Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.3,0.5140489708891559,0.5130504584816956,1.25,0.06667310720393252,0.00023678786782033585,"Workload(z0=0.4794573433739143, z1=0.5005896727802278, q=0.009679671797036927, w=0.01027331204882114)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5143519780625485,0.5130504584816956,1.5,0.06667310720393252,0.00023678786782033585,"Workload(z0=0.4794573433739143, z1=0.5005896727802278, q=0.009679671797036927, w=0.01027331204882114)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.51305049829101,0.5130504584816956,1.75,0.06667310720393252,0.00023678786782033585,"Workload(z0=0.4794573433739143, z1=0.5005896727802278, q=0.009679671797036927, w=0.01027331204882114)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5134206760396435,0.5130504585045371,0.25,0.05798654096841967,0.005367051495177809,"Workload(z0=0.4637369593099076, z1=0.5033674880736408, q=0.022613784684563338, w=0.010281767931888213)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.514417422933741,0.5130504585045371,0.5,0.05798654096841967,0.005367051495177809,"Workload(z0=0.4637369593099076, z1=0.5033674880736408, q=0.022613784684563338, w=0.010281767931888213)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5144272709285781,0.5130504585045371,0.75,0.05798654096841967,0.005367051495177809,"Workload(z0=0.4637369593099076, z1=0.5033674880736408, q=0.022613784684563338, w=0.010281767931888213)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5141812732722637,0.5130504585045371,1.0,0.05798654096841967,0.005367051495177809,"Workload(z0=0.4637369593099076, z1=0.5033674880736408, q=0.022613784684563338, w=0.010281767931888213)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5146524027680638,0.5130504585045371,1.25,0.05798654096841967,0.005367051495177809,"Workload(z0=0.4637369593099076, z1=0.5033674880736408, q=0.022613784684563338, w=0.010281767931888213)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5153884177178868,0.5130504585045371,1.5,0.05798654096841967,0.005367051495177809,"Workload(z0=0.4637369593099076, z1=0.5033674880736408, q=0.022613784684563338, w=0.010281767931888213)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5170374017963487,0.5130504585045371,1.75,0.05798654096841967,0.005367051495177809,"Workload(z0=0.4637369593099076, z1=0.5033674880736408, q=0.022613784684563338, w=0.010281767931888213)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5159889918404463,0.5130504584973199,0.25,0.034890515923679505,0.059823256613018364,"Workload(z0=0.46348352859381886, z1=0.43070410264429837, q=0.027258782106501095, w=0.07855358665538173)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5157851642312784,0.5130504584973199,0.5,0.034890515923679505,0.059823256613018364,"Workload(z0=0.46348352859381886, z1=0.43070410264429837, q=0.027258782106501095, w=0.07855358665538173)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5163934925279394,0.5130504584973199,0.75,0.034890515923679505,0.059823256613018364,"Workload(z0=0.46348352859381886, z1=0.43070410264429837, q=0.027258782106501095, w=0.07855358665538173)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5166580710005958,0.5130504584973199,1.0,0.034890515923679505,0.059823256613018364,"Workload(z0=0.46348352859381886, z1=0.43070410264429837, q=0.027258782106501095, w=0.07855358665538173)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5169955981764308,0.5130504584973199,1.25,0.034890515923679505,0.059823256613018364,"Workload(z0=0.46348352859381886, z1=0.43070410264429837, q=0.027258782106501095, w=0.07855358665538173)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.517664805812917,0.5130504584973199,1.5,0.034890515923679505,0.059823256613018364,"Workload(z0=0.46348352859381886, z1=0.43070410264429837, q=0.027258782106501095, w=0.07855358665538173)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.517835605573405,0.5130504584973199,1.75,0.034890515923679505,0.059823256613018364,"Workload(z0=0.46348352859381886, z1=0.43070410264429837, q=0.027258782106501095, w=0.07855358665538173)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5130582356237905,0.5130504583528546,0.25,0.023330898761859373,3.27761058815495e-06,"Workload(z0=0.4901908897104718, z1=0.4901654415943793, q=0.00982183434757442, w=0.00982183434757442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.513055373234816,0.5130504583528546,0.5,0.023330898761859373,3.27761058815495e-06,"Workload(z0=0.4901908897104718, z1=0.4901654415943793, q=0.00982183434757442, w=0.00982183434757442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5132076422729033,0.5130504583528546,0.75,0.023330898761859373,3.27761058815495e-06,"Workload(z0=0.4901908897104718, z1=0.4901654415943793, q=0.00982183434757442, w=0.00982183434757442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5132604306398683,0.5130504583528546,1.0,0.023330898761859373,3.27761058815495e-06,"Workload(z0=0.4901908897104718, z1=0.4901654415943793, q=0.00982183434757442, w=0.00982183434757442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5133172860470074,0.5130504583528546,1.25,0.023330898761859373,3.27761058815495e-06,"Workload(z0=0.4901908897104718, z1=0.4901654415943793, q=0.00982183434757442, w=0.00982183434757442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5133655734876715,0.5130504583528546,1.5,0.023330898761859373,3.27761058815495e-06,"Workload(z0=0.4901908897104718, z1=0.4901654415943793, q=0.00982183434757442, w=0.00982183434757442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5134498879334236,0.5130504583528546,1.75,0.023330898761859373,3.27761058815495e-06,"Workload(z0=0.4901908897104718, z1=0.4901654415943793, q=0.00982183434757442, w=0.00982183434757442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5136531884795839,0.5130504584640209,0.25,0.08469946304711984,0.008108017234983465,"Workload(z0=0.4630588923376468, z1=0.4963525891338102, q=0.02613548025954854, w=0.01445303826899442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5145418466291443,0.5130504584640209,0.5,0.08469946304711984,0.008108017234983465,"Workload(z0=0.4630588923376468, z1=0.4963525891338102, q=0.02613548025954854, w=0.01445303826899442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5163084396043398,0.5130504584640209,0.75,0.08469946304711984,0.008108017234983465,"Workload(z0=0.4630588923376468, z1=0.4963525891338102, q=0.02613548025954854, w=0.01445303826899442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5171142509732445,0.5130504584640209,1.0,0.08469946304711984,0.008108017234983465,"Workload(z0=0.4630588923376468, z1=0.4963525891338102, q=0.02613548025954854, w=0.01445303826899442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5179806988072164,0.5130504584640209,1.25,0.08469946304711984,0.008108017234983465,"Workload(z0=0.4630588923376468, z1=0.4963525891338102, q=0.02613548025954854, w=0.01445303826899442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5188851678137193,0.5130504584640209,1.5,0.08469946304711984,0.008108017234983465,"Workload(z0=0.4630588923376468, z1=0.4963525891338102, q=0.02613548025954854, w=0.01445303826899442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5198412822727525,0.5130504584640209,1.75,0.08469946304711984,0.008108017234983465,"Workload(z0=0.4630588923376468, z1=0.4963525891338102, q=0.02613548025954854, w=0.01445303826899442)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5144333677774573,0.51305045841989,0.25,0.01330483520932514,0.01885410038757485,"Workload(z0=0.45713042957172917, z1=0.49111425055223185, q=0.04205853383869139, w=0.009696786037347655)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5147422074136287,0.51305045841989,0.5,0.01330483520932514,0.01885410038757485,"Workload(z0=0.45713042957172917, z1=0.49111425055223185, q=0.04205853383869139, w=0.009696786037347655)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5151574455655368,0.51305045841989,0.75,0.01330483520932514,0.01885410038757485,"Workload(z0=0.45713042957172917, z1=0.49111425055223185, q=0.04205853383869139, w=0.009696786037347655)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5145363565266734,0.51305045841989,1.0,0.01330483520932514,0.01885410038757485,"Workload(z0=0.45713042957172917, z1=0.49111425055223185, q=0.04205853383869139, w=0.009696786037347655)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5146119159418603,0.51305045841989,1.25,0.01330483520932514,0.01885410038757485,"Workload(z0=0.45713042957172917, z1=0.49111425055223185, q=0.04205853383869139, w=0.009696786037347655)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5152437320835719,0.51305045841989,1.5,0.01330483520932514,0.01885410038757485,"Workload(z0=0.45713042957172917, z1=0.49111425055223185, q=0.04205853383869139, w=0.009696786037347655)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5144679429424757,0.51305045841989,1.75,0.01330483520932514,0.01885410038757485,"Workload(z0=0.45713042957172917, z1=0.49111425055223185, q=0.04205853383869139, w=0.009696786037347655)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5130732770298663,0.5130504584111218,0.25,0.009646416316770627,0.0003868111554004383,"Workload(z0=0.4761628458032953, z1=0.5036579016107469, q=0.010089626292978878, w=0.010089626292978878)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131016072293652,0.5130504584111218,0.5,0.009646416316770627,0.0003868111554004383,"Workload(z0=0.4761628458032953, z1=0.5036579016107469, q=0.010089626292978878, w=0.010089626292978878)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.513123147552569,0.5130504584111218,0.75,0.009646416316770627,0.0003868111554004383,"Workload(z0=0.4761628458032953, z1=0.5036579016107469, q=0.010089626292978878, w=0.010089626292978878)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131476174586469,0.5130504584111218,1.0,0.009646416316770627,0.0003868111554004383,"Workload(z0=0.4761628458032953, z1=0.5036579016107469, q=0.010089626292978878, w=0.010089626292978878)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131802264076326,0.5130504584111218,1.25,0.009646416316770627,0.0003868111554004383,"Workload(z0=0.4761628458032953, z1=0.5036579016107469, q=0.010089626292978878, w=0.010089626292978878)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131997799705065,0.5130504584111218,1.5,0.009646416316770627,0.0003868111554004383,"Workload(z0=0.4761628458032953, z1=0.5036579016107469, q=0.010089626292978878, w=0.010089626292978878)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5132267896207122,0.5130504584111218,1.75,0.009646416316770627,0.0003868111554004383,"Workload(z0=0.4761628458032953, z1=0.5036579016107469, q=0.010089626292978878, w=0.010089626292978878)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5148966440255798,0.5130504584672889,0.25,0.019800580812586628,0.02631593975836044,"Workload(z0=0.425389347818202, z1=0.5201837888113432, q=0.04586374843480782, w=0.00856311493564695)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5149668512185308,0.5130504584672889,0.5,0.019800580812586628,0.02631593975836044,"Workload(z0=0.425389347818202, z1=0.5201837888113432, q=0.04586374843480782, w=0.00856311493564695)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.51506328164855,0.5130504584672889,0.75,0.019800580812586628,0.02631593975836044,"Workload(z0=0.425389347818202, z1=0.5201837888113432, q=0.04586374843480782, w=0.00856311493564695)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5153638829074433,0.5130504584672889,1.0,0.019800580812586628,0.02631593975836044,"Workload(z0=0.425389347818202, z1=0.5201837888113432, q=0.04586374843480782, w=0.00856311493564695)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5163923824881339,0.5130504584672889,1.25,0.019800580812586628,0.02631593975836044,"Workload(z0=0.425389347818202, z1=0.5201837888113432, q=0.04586374843480782, w=0.00856311493564695)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5174527015032767,0.5130504584672889,1.5,0.019800580812586628,0.02631593975836044,"Workload(z0=0.425389347818202, z1=0.5201837888113432, q=0.04586374843480782, w=0.00856311493564695)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6500000000000001,0.5175005029784759,0.5130504584672889,1.75,0.019800580812586628,0.02631593975836044,"Workload(z0=0.425389347818202, z1=0.5201837888113432, q=0.04586374843480782, w=0.00856311493564695)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.513558259087571,0.5130504584897748,0.25,0.014100631398360666,0.0042397142204217975,"Workload(z0=0.48448920971766085, z1=0.4807665202838623, q=0.020902540134141712, w=0.013841729864335225)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5135385656262202,0.5130504584897748,0.5,0.014100631398360666,0.0042397142204217975,"Workload(z0=0.48448920971766085, z1=0.4807665202838623, q=0.020902540134141712, w=0.013841729864335225)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5133974849694916,0.5130504584897748,0.75,0.014100631398360666,0.0042397142204217975,"Workload(z0=0.48448920971766085, z1=0.4807665202838623, q=0.020902540134141712, w=0.013841729864335225)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5139350110526281,0.5130504584897748,1.0,0.014100631398360666,0.0042397142204217975,"Workload(z0=0.48448920971766085, z1=0.4807665202838623, q=0.020902540134141712, w=0.013841729864335225)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5135412842639442,0.5130504584897748,1.25,0.014100631398360666,0.0042397142204217975,"Workload(z0=0.48448920971766085, z1=0.4807665202838623, q=0.020902540134141712, w=0.013841729864335225)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5133938477653017,0.5130504584897748,1.5,0.014100631398360666,0.0042397142204217975,"Workload(z0=0.48448920971766085, z1=0.4807665202838623, q=0.020902540134141712, w=0.013841729864335225)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7000000000000001,0.5134889742636624,0.5130504584897748,1.75,0.014100631398360666,0.0042397142204217975,"Workload(z0=0.48448920971766085, z1=0.4807665202838623, q=0.020902540134141712, w=0.013841729864335225)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5130964879825831,0.5130504585714252,0.25,0.018611352612089557,0.00039191488408862017,"Workload(z0=0.4953971205939056, z1=0.48191895138731744, q=0.010054995009880625, w=0.01262893300889637)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5130710719060723,0.5130504585714252,0.5,0.018611352612089557,0.00039191488408862017,"Workload(z0=0.4953971205939056, z1=0.48191895138731744, q=0.010054995009880625, w=0.01262893300889637)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5131910793685279,0.5130504585714252,0.75,0.018611352612089557,0.00039191488408862017,"Workload(z0=0.4953971205939056, z1=0.48191895138731744, q=0.010054995009880625, w=0.01262893300889637)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5132336250367139,0.5130504585714252,1.0,0.018611352612089557,0.00039191488408862017,"Workload(z0=0.4953971205939056, z1=0.48191895138731744, q=0.010054995009880625, w=0.01262893300889637)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5130886790954376,0.5130504585714252,1.25,0.018611352612089557,0.00039191488408862017,"Workload(z0=0.4953971205939056, z1=0.48191895138731744, q=0.010054995009880625, w=0.01262893300889637)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5133366412393261,0.5130504585714252,1.5,0.018611352612089557,0.00039191488408862017,"Workload(z0=0.4953971205939056, z1=0.48191895138731744, q=0.010054995009880625, w=0.01262893300889637)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.7500000000000001,0.5130919051251565,0.5130504585714252,1.75,0.018611352612089557,0.00039191488408862017,"Workload(z0=0.4953971205939056, z1=0.48191895138731744, q=0.010054995009880625, w=0.01262893300889637)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5165756694074751,0.5130504585100489,0.25,0.028956302726031127,0.0269309459791967,"Workload(z0=0.45974843154625056, z1=0.4782202114920223, q=0.009667852746258549, w=0.0523635042154687)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5163882306083837,0.5130504585100489,0.5,0.028956302726031127,0.0269309459791967,"Workload(z0=0.45974843154625056, z1=0.4782202114920223, q=0.009667852746258549, w=0.0523635042154687)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5167797813972108,0.5130504585100489,0.75,0.028956302726031127,0.0269309459791967,"Workload(z0=0.45974843154625056, z1=0.4782202114920223, q=0.009667852746258549, w=0.0523635042154687)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.516361659140785,0.5130504585100489,1.0,0.028956302726031127,0.0269309459791967,"Workload(z0=0.45974843154625056, z1=0.4782202114920223, q=0.009667852746258549, w=0.0523635042154687)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5167779218973759,0.5130504585100489,1.25,0.028956302726031127,0.0269309459791967,"Workload(z0=0.45974843154625056, z1=0.4782202114920223, q=0.009667852746258549, w=0.0523635042154687)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.5164592518647706,0.5130504585100489,1.5,0.028956302726031127,0.0269309459791967,"Workload(z0=0.45974843154625056, z1=0.4782202114920223, q=0.009667852746258549, w=0.0523635042154687)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8,0.516255868997122,0.5130504585100489,1.75,0.028956302726031127,0.0269309459791967,"Workload(z0=0.45974843154625056, z1=0.4782202114920223, q=0.009667852746258549, w=0.0523635042154687)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.513280530926789,0.5130504584448581,0.25,0.035956101197562776,0.006140570876949526,"Workload(z0=0.44710379625045543, z1=0.5222433396908649, q=0.010562377302294463, w=0.020090486756385268)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5130504818160787,0.5130504584448581,0.5,0.035956101197562776,0.006140570876949526,"Workload(z0=0.44710379625045543, z1=0.5222433396908649, q=0.010562377302294463, w=0.020090486756385268)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5135511124245022,0.5130504584448581,0.75,0.035956101197562776,0.006140570876949526,"Workload(z0=0.44710379625045543, z1=0.5222433396908649, q=0.010562377302294463, w=0.020090486756385268)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5137847602848425,0.5130504584448581,1.0,0.035956101197562776,0.006140570876949526,"Workload(z0=0.44710379625045543, z1=0.5222433396908649, q=0.010562377302294463, w=0.020090486756385268)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.51384167277733,0.5130504584448581,1.25,0.035956101197562776,0.006140570876949526,"Workload(z0=0.44710379625045543, z1=0.5222433396908649, q=0.010562377302294463, w=0.020090486756385268)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5139960551744531,0.5130504584448581,1.5,0.035956101197562776,0.006140570876949526,"Workload(z0=0.44710379625045543, z1=0.5222433396908649, q=0.010562377302294463, w=0.020090486756385268)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5135878436552141,0.5130504584448581,1.75,0.035956101197562776,0.006140570876949526,"Workload(z0=0.44710379625045543, z1=0.5222433396908649, q=0.010562377302294463, w=0.020090486756385268)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.51307905223551,0.5130504583651043,0.25,0.014499107827838687,1.4336042824644167e-05,"Workload(z0=0.49262920727985854, z1=0.48739084448499087, q=0.010047006266729167, w=0.009932941968421467)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5131071456970074,0.5130504583651043,0.5,0.014499107827838687,1.4336042824644167e-05,"Workload(z0=0.49262920727985854, z1=0.48739084448499087, q=0.010047006266729167, w=0.009932941968421467)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5131222421891786,0.5130504583651043,0.75,0.014499107827838687,1.4336042824644167e-05,"Workload(z0=0.49262920727985854, z1=0.48739084448499087, q=0.010047006266729167, w=0.009932941968421467)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5130997994252914,0.5130504583651043,1.0,0.014499107827838687,1.4336042824644167e-05,"Workload(z0=0.49262920727985854, z1=0.48739084448499087, q=0.010047006266729167, w=0.009932941968421467)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5130588245635712,0.5130504583651043,1.25,0.014499107827838687,1.4336042824644167e-05,"Workload(z0=0.49262920727985854, z1=0.48739084448499087, q=0.010047006266729167, w=0.009932941968421467)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5132532416358605,0.5130504583651043,1.5,0.014499107827838687,1.4336042824644167e-05,"Workload(z0=0.49262920727985854, z1=0.48739084448499087, q=0.010047006266729167, w=0.009932941968421467)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5131007372849533,0.5130504583651043,1.75,0.014499107827838687,1.4336042824644167e-05,"Workload(z0=0.49262920727985854, z1=0.48739084448499087, q=0.010047006266729167, w=0.009932941968421467)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131340805464548,0.513050458477629,0.25,0.014947676823971263,0.00018276288201992134,"Workload(z0=0.48560865919036056, z1=0.49245992506861735, q=0.011876030302026122, w=0.010055385438996072)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131857055814874,0.513050458477629,0.5,0.014947676823971263,0.00018276288201992134,"Workload(z0=0.48560865919036056, z1=0.49245992506861735, q=0.011876030302026122, w=0.010055385438996072)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5132394799013432,0.513050458477629,0.75,0.014947676823971263,0.00018276288201992134,"Workload(z0=0.48560865919036056, z1=0.49245992506861735, q=0.011876030302026122, w=0.010055385438996072)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5130733231595868,0.513050458477629,1.0,0.014947676823971263,0.00018276288201992134,"Workload(z0=0.48560865919036056, z1=0.49245992506861735, q=0.011876030302026122, w=0.010055385438996072)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5133478462546716,0.513050458477629,1.25,0.014947676823971263,0.00018276288201992134,"Workload(z0=0.48560865919036056, z1=0.49245992506861735, q=0.011876030302026122, w=0.010055385438996072)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5133900581299222,0.513050458477629,1.5,0.014947676823971263,0.00018276288201992134,"Workload(z0=0.48560865919036056, z1=0.49245992506861735, q=0.011876030302026122, w=0.010055385438996072)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5134539305200694,0.513050458477629,1.75,0.014947676823971263,0.00018276288201992134,"Workload(z0=0.48560865919036056, z1=0.49245992506861735, q=0.011876030302026122, w=0.010055385438996072)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.51306316176691,0.5130504584699188,0.25,0.010556259067523206,4.0772613707043804e-05,"Workload(z0=0.4944097208017717, z1=0.4854960635057224, q=0.010047107846252994, w=0.010047107846252994)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5130883585275426,0.5130504584699188,0.5,0.010556259067523206,4.0772613707043804e-05,"Workload(z0=0.4944097208017717, z1=0.4854960635057224, q=0.010047107846252994, w=0.010047107846252994)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.513112229424308,0.5130504584699188,0.75,0.010556259067523206,4.0772613707043804e-05,"Workload(z0=0.4944097208017717, z1=0.4854960635057224, q=0.010047107846252994, w=0.010047107846252994)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5131368463022589,0.5130504584699188,1.0,0.010556259067523206,4.0772613707043804e-05,"Workload(z0=0.4944097208017717, z1=0.4854960635057224, q=0.010047107846252994, w=0.010047107846252994)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5131292571917268,0.5130504584699188,1.25,0.010556259067523206,4.0772613707043804e-05,"Workload(z0=0.4944097208017717, z1=0.4854960635057224, q=0.010047107846252994, w=0.010047107846252994)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5131879303024826,0.5130504584699188,1.5,0.010556259067523206,4.0772613707043804e-05,"Workload(z0=0.4944097208017717, z1=0.4854960635057224, q=0.010047107846252994, w=0.010047107846252994)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5132168672764554,0.5130504584699188,1.75,0.010556259067523206,4.0772613707043804e-05,"Workload(z0=0.4944097208017717, z1=0.4854960635057224, q=0.010047107846252994, w=0.010047107846252994)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.518679551834308,0.5130504585347014,0.25,0.4407275169954119,0.10702364129997083,"Workload(z0=0.5385271867571034, z1=0.34513429783644595, q=0.00571198409898574, w=0.11062653130746482)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5219071760751985,0.5130504585347014,0.5,0.4407275169954119,0.10702364129997083,"Workload(z0=0.5385271867571034, z1=0.34513429783644595, q=0.00571198409898574, w=0.11062653130746482)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5193348440359252,0.5130504585347014,0.75,0.4407275169954119,0.10702364129997083,"Workload(z0=0.5385271867571034, z1=0.34513429783644595, q=0.00571198409898574, w=0.11062653130746482)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5208496520071294,0.5130504585347014,1.0,0.4407275169954119,0.10702364129997083,"Workload(z0=0.5385271867571034, z1=0.34513429783644595, q=0.00571198409898574, w=0.11062653130746482)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5239582956375416,0.5130504585347014,1.25,0.4407275169954119,0.10702364129997083,"Workload(z0=0.5385271867571034, z1=0.34513429783644595, q=0.00571198409898574, w=0.11062653130746482)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
