Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.3,0.4154433733419767,0.4068694220271236,1.5,0.047986075078619225,0.00015302858735024433,"Workload(z0=0.3310555918189133, z1=0.3225142375799364, q=0.009872245348349986, w=0.33655792525280026)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.41523048367756926,0.40686942172449075,1.75,0.047986075078619225,0.00015302858735024433,"Workload(z0=0.3310555918189133, z1=0.3225142375799364, q=0.009872245348349986, w=0.33655792525280026)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42758783382041193,0.4068694219265358,0.25,0.034869968283146244,0.03797677669574073,"Workload(z0=0.27866462132259495, z1=0.31171815375282846, q=0.06044353134980772, w=0.34917369357476874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.43455339013513755,0.4068694221937435,0.5,0.034869968283146244,0.03797677669574073,"Workload(z0=0.27866462132259495, z1=0.31171815375282846, q=0.06044353134980772, w=0.34917369357476874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.43657286448182475,0.40686942179065944,0.75,0.034869968283146244,0.03797677669574073,"Workload(z0=0.27866462132259495, z1=0.31171815375282846, q=0.06044353134980772, w=0.34917369357476874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.43974330263087863,0.40686942191722797,1.0,0.034869968283146244,0.03797677669574073,"Workload(z0=0.27866462132259495, z1=0.31171815375282846, q=0.06044353134980772, w=0.34917369357476874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.44262487659147925,0.40686942197999065,1.25,0.034869968283146244,0.03797677669574073,"Workload(z0=0.27866462132259495, z1=0.31171815375282846, q=0.06044353134980772, w=0.34917369357476874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.444139251751425,0.40686942194035997,1.5,0.034869968283146244,0.03797677669574073,"Workload(z0=0.27866462132259495, z1=0.31171815375282846, q=0.06044353134980772, w=0.34917369357476874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.44646642824150473,0.40686942168080564,1.75,0.034869968283146244,0.03797677669574073,"Workload(z0=0.27866462132259495, z1=0.31171815375282846, q=0.06044353134980772, w=0.34917369357476874)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4068785204694895,0.4068694218683361,0.25,0.07295332950745649,0.001879166674766071,"Workload(z0=0.3190766028277758, z1=0.3589383511745058, q=0.009403915109823708, w=0.3125811308878947)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.41098101245771557,0.40686942222247174,0.5,0.07295332950745649,0.001879166674766071,"Workload(z0=0.3190766028277758, z1=0.3589383511745058, q=0.009403915109823708, w=0.3125811308878947)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4128722706434907,0.4068694223241835,0.75,0.07295332950745649,0.001879166674766071,"Workload(z0=0.3190766028277758, z1=0.3589383511745058, q=0.009403915109823708, w=0.3125811308878947)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4144865128830059,0.4068694221985392,1.0,0.07295332950745649,0.001879166674766071,"Workload(z0=0.3190766028277758, z1=0.3589383511745058, q=0.009403915109823708, w=0.3125811308878947)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4196914992815068,0.4068694220507892,1.25,0.07295332950745649,0.001879166674766071,"Workload(z0=0.3190766028277758, z1=0.3589383511745058, q=0.009403915109823708, w=0.3125811308878947)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4200232584874431,0.40686942172523033,1.5,0.07295332950745649,0.001879166674766071,"Workload(z0=0.3190766028277758, z1=0.3589383511745058, q=0.009403915109823708, w=0.3125811308878947)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4224663117196133,0.40686942202781684,1.75,0.07295332950745649,0.001879166674766071,"Workload(z0=0.3190766028277758, z1=0.3589383511745058, q=0.009403915109823708, w=0.3125811308878947)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.409493790751097,0.4068694218133899,0.25,0.08843404334548881,0.00467269126891804,"Workload(z0=0.3734919540586541, z1=0.3210717626179413, q=0.009651633413735176, w=0.29578464990966946)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41203388815301495,0.4068694219597889,0.5,0.08843404334548881,0.00467269126891804,"Workload(z0=0.3734919540586541, z1=0.3210717626179413, q=0.009651633413735176, w=0.29578464990966946)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4142916326114066,0.40686942186275654,0.75,0.08843404334548881,0.00467269126891804,"Workload(z0=0.3734919540586541, z1=0.3210717626179413, q=0.009651633413735176, w=0.29578464990966946)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41863758883695795,0.4068694218420109,1.0,0.08843404334548881,0.00467269126891804,"Workload(z0=0.3734919540586541, z1=0.3210717626179413, q=0.009651633413735176, w=0.29578464990966946)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42009282671218756,0.40686942177612395,1.25,0.08843404334548881,0.00467269126891804,"Workload(z0=0.3734919540586541, z1=0.3210717626179413, q=0.009651633413735176, w=0.29578464990966946)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42577434810353176,0.4068694220175584,1.5,0.08843404334548881,0.00467269126891804,"Workload(z0=0.3734919540586541, z1=0.3210717626179413, q=0.009651633413735176, w=0.29578464990966946)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42346742953127586,0.4068694218860415,1.75,0.08843404334548881,0.00467269126891804,"Workload(z0=0.3734919540586541, z1=0.3210717626179413, q=0.009651633413735176, w=0.29578464990966946)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40715856397316796,0.4068694217948758,0.25,0.007170148133193753,0.0009631070226642068,"Workload(z0=0.32226139453931735, z1=0.3500898688700315, q=0.010648539230861714, w=0.3170001973597895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40721239112073404,0.4068694217009356,0.5,0.007170148133193753,0.0009631070226642068,"Workload(z0=0.32226139453931735, z1=0.3500898688700315, q=0.010648539230861714, w=0.3170001973597895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.407568753984486,0.4068694219357555,0.75,0.007170148133193753,0.0009631070226642068,"Workload(z0=0.32226139453931735, z1=0.3500898688700315, q=0.010648539230861714, w=0.3170001973597895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4077560922779098,0.40686942172336793,1.0,0.007170148133193753,0.0009631070226642068,"Workload(z0=0.32226139453931735, z1=0.3500898688700315, q=0.010648539230861714, w=0.3170001973597895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40779732776213584,0.406869421810178,1.25,0.007170148133193753,0.0009631070226642068,"Workload(z0=0.32226139453931735, z1=0.3500898688700315, q=0.010648539230861714, w=0.3170001973597895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4082075372017461,0.4068694218039749,1.5,0.007170148133193753,0.0009631070226642068,"Workload(z0=0.32226139453931735, z1=0.3500898688700315, q=0.010648539230861714, w=0.3170001973597895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.40837475464418105,0.4068694219607723,1.75,0.007170148133193753,0.0009631070226642068,"Workload(z0=0.32226139453931735, z1=0.3500898688700315, q=0.010648539230861714, w=0.3170001973597895)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4074148390462637,0.4068694217910936,0.25,0.025707831411380347,0.0005342280869837547,"Workload(z0=0.34490448821912245, z1=0.31981029738522654, q=0.010380687333307692, w=0.3249045270623432)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.40830508031845075,0.40686942178498053,0.5,0.025707831411380347,0.0005342280869837547,"Workload(z0=0.34490448821912245, z1=0.31981029738522654, q=0.010380687333307692, w=0.3249045270623432)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4089503847427976,0.40686942181587266,0.75,0.025707831411380347,0.0005342280869837547,"Workload(z0=0.34490448821912245, z1=0.31981029738522654, q=0.010380687333307692, w=0.3249045270623432)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4097467783540836,0.40686942184065517,1.0,0.025707831411380347,0.0005342280869837547,"Workload(z0=0.34490448821912245, z1=0.31981029738522654, q=0.010380687333307692, w=0.3249045270623432)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4106567081289293,0.4068694218500979,1.25,0.025707831411380347,0.0005342280869837547,"Workload(z0=0.34490448821912245, z1=0.31981029738522654, q=0.010380687333307692, w=0.3249045270623432)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41183138425463645,0.4068694218706263,1.5,0.025707831411380347,0.0005342280869837547,"Workload(z0=0.34490448821912245, z1=0.31981029738522654, q=0.010380687333307692, w=0.3249045270623432)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4122674512116313,0.40686942168885853,1.75,0.025707831411380347,0.0005342280869837547,"Workload(z0=0.34490448821912245, z1=0.31981029738522654, q=0.010380687333307692, w=0.3249045270623432)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4076056497846191,0.4068694216972788,0.25,0.017599323378322543,0.007104197942658031,"Workload(z0=0.27588879432939933, z1=0.3589723237673802, q=0.011523343600847795, w=0.35361553830237274)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4079683414311637,0.4068694217784884,0.5,0.017599323378322543,0.007104197942658031,"Workload(z0=0.27588879432939933, z1=0.3589723237673802, q=0.011523343600847795, w=0.35361553830237274)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4087292876344856,0.40686942194339015,0.75,0.017599323378322543,0.007104197942658031,"Workload(z0=0.27588879432939933, z1=0.3589723237673802, q=0.011523343600847795, w=0.35361553830237274)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4093468064647813,0.4068694219074962,1.0,0.017599323378322543,0.007104197942658031,"Workload(z0=0.27588879432939933, z1=0.3589723237673802, q=0.011523343600847795, w=0.35361553830237274)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.41041872559515025,0.4068694217313587,1.25,0.017599323378322543,0.007104197942658031,"Workload(z0=0.27588879432939933, z1=0.3589723237673802, q=0.011523343600847795, w=0.35361553830237274)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4107601193980041,0.4068694224438939,1.5,0.017599323378322543,0.007104197942658031,"Workload(z0=0.27588879432939933, z1=0.3589723237673802, q=0.011523343600847795, w=0.35361553830237274)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4113111908531632,0.40686942189158987,1.75,0.017599323378322543,0.007104197942658031,"Workload(z0=0.27588879432939933, z1=0.3589723237673802, q=0.011523343600847795, w=0.35361553830237274)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4161969954524436,0.4068694219954515,0.25,0.03574749845685861,0.011345145071312552,"Workload(z0=0.34632239253210234, z1=0.3001067444801296, q=0.030629941670796083, w=0.32294092131697205)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.41951670019516407,0.40686942205599913,0.5,0.03574749845685861,0.011345145071312552,"Workload(z0=0.34632239253210234, z1=0.3001067444801296, q=0.030629941670796083, w=0.32294092131697205)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4213496423701357,0.40686942192561437,0.75,0.03574749845685861,0.011345145071312552,"Workload(z0=0.34632239253210234, z1=0.3001067444801296, q=0.030629941670796083, w=0.32294092131697205)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4228832898233407,0.40686942225755157,1.0,0.03574749845685861,0.011345145071312552,"Workload(z0=0.34632239253210234, z1=0.3001067444801296, q=0.030629941670796083, w=0.32294092131697205)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.4277800875732078,0.4068694219233271,1.25,0.03574749845685861,0.011345145071312552,"Workload(z0=0.34632239253210234, z1=0.3001067444801296, q=0.030629941670796083, w=0.32294092131697205)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.42785840658990104,0.40686942187218633,1.5,0.03574749845685861,0.011345145071312552,"Workload(z0=0.34632239253210234, z1=0.3001067444801296, q=0.030629941670796083, w=0.32294092131697205)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6500000000000001,0.42911698777757734,0.4068694216770156,1.75,0.03574749845685861,0.011345145071312552,"Workload(z0=0.34632239253210234, z1=0.3001067444801296, q=0.030629941670796083, w=0.32294092131697205)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.407471434069805,0.4068694217134495,0.25,0.022973272771791557,0.001447942391536108,"Workload(z0=0.3053175541182167, z1=0.33876917135425444, q=0.010565103356810917, w=0.3453481711707179)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.40810171656138317,0.40686942186038305,0.5,0.022973272771791557,0.001447942391536108,"Workload(z0=0.3053175541182167, z1=0.33876917135425444, q=0.010565103356810917, w=0.3453481711707179)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4087193260272311,0.4068694216752758,0.75,0.022973272771791557,0.001447942391536108,"Workload(z0=0.3053175541182167, z1=0.33876917135425444, q=0.010565103356810917, w=0.3453481711707179)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4094219672022609,0.4068694219108103,1.0,0.022973272771791557,0.001447942391536108,"Workload(z0=0.3053175541182167, z1=0.33876917135425444, q=0.010565103356810917, w=0.3453481711707179)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.4104257789163084,0.4068694223820922,1.25,0.022973272771791557,0.001447942391536108,"Workload(z0=0.3053175541182167, z1=0.33876917135425444, q=0.010565103356810917, w=0.3453481711707179)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41110824691736825,0.4068694220605845,1.5,0.022973272771791557,0.001447942391536108,"Workload(z0=0.3053175541182167, z1=0.33876917135425444, q=0.010565103356810917, w=0.3453481711707179)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7000000000000001,0.41219289855160374,0.40686942278756566,1.75,0.022973272771791557,0.001447942391536108,"Workload(z0=0.3053175541182167, z1=0.33876917135425444, q=0.010565103356810917, w=0.3453481711707179)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41633219270822486,0.4068694217386555,0.25,0.006790281608539342,0.013865430984273817,"Workload(z0=0.33325840662655143, z1=0.32682518432705987, q=0.03544691701540644, w=0.3044694920309822)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41667822095505097,0.4068694217345148,0.5,0.006790281608539342,0.013865430984273817,"Workload(z0=0.33325840662655143, z1=0.32682518432705987, q=0.03544691701540644, w=0.3044694920309822)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4173567477032156,0.4068694222323428,0.75,0.006790281608539342,0.013865430984273817,"Workload(z0=0.33325840662655143, z1=0.32682518432705987, q=0.03544691701540644, w=0.3044694920309822)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4181123508928454,0.40686942178539465,1.0,0.006790281608539342,0.013865430984273817,"Workload(z0=0.33325840662655143, z1=0.32682518432705987, q=0.03544691701540644, w=0.3044694920309822)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.41894180795058805,0.4068694219085321,1.25,0.006790281608539342,0.013865430984273817,"Workload(z0=0.33325840662655143, z1=0.32682518432705987, q=0.03544691701540644, w=0.3044694920309822)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.4188790258419195,0.40686942183645375,1.5,0.006790281608539342,0.013865430984273817,"Workload(z0=0.33325840662655143, z1=0.32682518432705987, q=0.03544691701540644, w=0.3044694920309822)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.7500000000000001,0.42037326384290685,0.4068694217797584,1.75,0.006790281608539342,0.013865430984273817,"Workload(z0=0.33325840662655143, z1=0.32682518432705987, q=0.03544691701540644, w=0.3044694920309822)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4392826212818689,0.4068694220101922,0.25,0.010007101976029976,0.0637297876839615,"Workload(z0=0.29865858988950583, z1=0.3091392149009363, q=0.09221317341844136, w=0.29998902179111636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.44064303711349395,0.406869421777192,0.5,0.010007101976029976,0.0637297876839615,"Workload(z0=0.29865858988950583, z1=0.3091392149009363, q=0.09221317341844136, w=0.29998902179111636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.43820633775436435,0.4068694217681416,0.75,0.010007101976029976,0.0637297876839615,"Workload(z0=0.29865858988950583, z1=0.3091392149009363, q=0.09221317341844136, w=0.29998902179111636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.44324838935780864,0.4068694217785775,1.0,0.010007101976029976,0.0637297876839615,"Workload(z0=0.29865858988950583, z1=0.3091392149009363, q=0.09221317341844136, w=0.29998902179111636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.44523150695390495,0.40686942198618276,1.25,0.010007101976029976,0.0637297876839615,"Workload(z0=0.29865858988950583, z1=0.3091392149009363, q=0.09221317341844136, w=0.29998902179111636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.441321936322971,0.406869422176839,1.5,0.010007101976029976,0.0637297876839615,"Workload(z0=0.29865858988950583, z1=0.3091392149009363, q=0.09221317341844136, w=0.29998902179111636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8,0.4466262794161185,0.4068694217710728,1.75,0.010007101976029976,0.0637297876839615,"Workload(z0=0.29865858988950583, z1=0.3091392149009363, q=0.09221317341844136, w=0.29998902179111636)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4080588153125975,0.4068694222370997,0.25,0.022312787735354264,0.0004976013686888785,"Workload(z0=0.33418957583480874, z1=0.32388876150392615, q=0.01315003812328747, w=0.3287716245379775)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40939201244866236,0.40686942177165825,0.5,0.022312787735354264,0.0004976013686888785,"Workload(z0=0.33418957583480874, z1=0.32388876150392615, q=0.01315003812328747, w=0.3287716245379775)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4106789246732876,0.4068694218109935,0.75,0.022312787735354264,0.0004976013686888785,"Workload(z0=0.33418957583480874, z1=0.32388876150392615, q=0.01315003812328747, w=0.3287716245379775)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41128066138383845,0.4068694217264153,1.0,0.022312787735354264,0.0004976013686888785,"Workload(z0=0.33418957583480874, z1=0.32388876150392615, q=0.01315003812328747, w=0.3287716245379775)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.412265304648046,0.40686942181257335,1.25,0.022312787735354264,0.0004976013686888785,"Workload(z0=0.33418957583480874, z1=0.32388876150392615, q=0.01315003812328747, w=0.3287716245379775)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4129690095587321,0.40686942219869293,1.5,0.022312787735354264,0.0004976013686888785,"Workload(z0=0.33418957583480874, z1=0.32388876150392615, q=0.01315003812328747, w=0.3287716245379775)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4137678413810562,0.4068694218338881,1.75,0.022312787735354264,0.0004976013686888785,"Workload(z0=0.33418957583480874, z1=0.32388876150392615, q=0.01315003812328747, w=0.3287716245379775)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40717532956765756,0.406869421689525,0.25,0.012259779532592066,0.0009204257258715424,"Workload(z0=0.33922383978260484, z1=0.3405013523052934, q=0.010216175251042854, w=0.3100586326610591)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40736699326248454,0.4068694218095474,0.5,0.012259779532592066,0.0009204257258715424,"Workload(z0=0.33922383978260484, z1=0.3405013523052934, q=0.010216175251042854, w=0.3100586326610591)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4076914841285364,0.40686942181263586,0.75,0.012259779532592066,0.0009204257258715424,"Workload(z0=0.33922383978260484, z1=0.3405013523052934, q=0.010216175251042854, w=0.3100586326610591)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40826981191980316,0.40686942174796503,1.0,0.012259779532592066,0.0009204257258715424,"Workload(z0=0.33922383978260484, z1=0.3405013523052934, q=0.010216175251042854, w=0.3100586326610591)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4069029896306621,0.4068694219784082,1.25,0.012259779532592066,0.0009204257258715424,"Workload(z0=0.33922383978260484, z1=0.3405013523052934, q=0.010216175251042854, w=0.3100586326610591)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4090997649482724,0.40686942188791697,1.5,0.012259779532592066,0.0009204257258715424,"Workload(z0=0.33922383978260484, z1=0.3405013523052934, q=0.010216175251042854, w=0.3100586326610591)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4095898593347586,0.40686942180462976,1.75,0.012259779532592066,0.0009204257258715424,"Workload(z0=0.33922383978260484, z1=0.3405013523052934, q=0.010216175251042854, w=0.3100586326610591)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4069601552267323,0.4068694218677595,0.25,0.001761945577266489,0.00040173373416827526,"Workload(z0=0.31864304283457484, z1=0.33744898308377824, q=0.011561739238037265, w=0.3323462348436096)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4071082161561926,0.4068694220313259,0.5,0.001761945577266489,0.00040173373416827526,"Workload(z0=0.31864304283457484, z1=0.33744898308377824, q=0.011561739238037265, w=0.3323462348436096)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4073642524796281,0.40686942184111236,0.75,0.001761945577266489,0.00040173373416827526,"Workload(z0=0.31864304283457484, z1=0.33744898308377824, q=0.011561739238037265, w=0.3323462348436096)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4071196108925614,0.4068694220033998,1.0,0.001761945577266489,0.00040173373416827526,"Workload(z0=0.31864304283457484, z1=0.33744898308377824, q=0.011561739238037265, w=0.3323462348436096)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4071513292039716,0.40686942195931186,1.25,0.001761945577266489,0.00040173373416827526,"Workload(z0=0.31864304283457484, z1=0.33744898308377824, q=0.011561739238037265, w=0.3323462348436096)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4073726289092958,0.40686942205569526,1.5,0.001761945577266489,0.00040173373416827526,"Workload(z0=0.31864304283457484, z1=0.33744898308377824, q=0.011561739238037265, w=0.3323462348436096)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.40724476653751146,0.406869421762226,1.75,0.001761945577266489,0.00040173373416827526,"Workload(z0=0.31864304283457484, z1=0.33744898308377824, q=0.011561739238037265, w=0.3323462348436096)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.407483410608125,0.406869421871476,0.25,0.006589657775369991,0.00035068012656432664,"Workload(z0=0.3375007196241097, z1=0.3279692324099092, q=0.011988406977514326, w=0.3225416409884667)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40754187775462003,0.40686942168042056,0.5,0.006589657775369991,0.00035068012656432664,"Workload(z0=0.3375007196241097, z1=0.3279692324099092, q=0.011988406977514326, w=0.3225416409884667)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4077760986937056,0.40686942184024955,0.75,0.006589657775369991,0.00035068012656432664,"Workload(z0=0.3375007196241097, z1=0.3279692324099092, q=0.011988406977514326, w=0.3225416409884667)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40703136231420983,0.40686942197379783,1.0,0.006589657775369991,0.00035068012656432664,"Workload(z0=0.3375007196241097, z1=0.3279692324099092, q=0.011988406977514326, w=0.3225416409884667)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4081325522667382,0.4068694219368338,1.25,0.006589657775369991,0.00035068012656432664,"Workload(z0=0.3375007196241097, z1=0.3279692324099092, q=0.011988406977514326, w=0.3225416409884667)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40856654500406797,0.40686942229763284,1.5,0.006589657775369991,0.00035068012656432664,"Workload(z0=0.3375007196241097, z1=0.3279692324099092, q=0.011988406977514326, w=0.3225416409884667)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.40893913684741434,0.40686942189313113,1.75,0.006589657775369991,0.00035068012656432664,"Workload(z0=0.3375007196241097, z1=0.3279692324099092, q=0.011988406977514326, w=0.3225416409884667)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.43299638968546783,0.4068694220986091,0.25,1.3009677654760476,0.06970719766883762,"Workload(z0=0.26726861564569027, z1=0.21665385931345627, q=0.006133706151534175, w=0.5099438188893193)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4588950794319683,0.40686942190700603,0.5,1.3009677654760476,0.06970719766883762,"Workload(z0=0.26726861564569027, z1=0.21665385931345627, q=0.006133706151534175, w=0.5099438188893193)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.48746224787545306,0.406869422095375,0.75,1.3009677654760476,0.06970719766883762,"Workload(z0=0.26726861564569027, z1=0.21665385931345627, q=0.006133706151534175, w=0.5099438188893193)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.4218597198546368,0.4068694221233234,1.0,1.3009677654760476,0.06970719766883762,"Workload(z0=0.26726861564569027, z1=0.21665385931345627, q=0.006133706151534175, w=0.5099438188893193)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5365857965927511,0.4068694218100262,1.25,1.3009677654760476,0.06970719766883762,"Workload(z0=0.26726861564569027, z1=0.21665385931345627, q=0.006133706151534175, w=0.5099438188893193)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5721362031948245,0.406869421947864,1.5,1.3009677654760476,0.06970719766883762,"Workload(z0=0.26726861564569027, z1=0.21665385931345627, q=0.006133706151534175, w=0.5099438188893193)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
