Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.3,0.6637207473906611,0.6502742846952877,1.25,0.11488006882799806,0.0003717054068775108,"Workload(z0=0.323639737119549, z1=0.010294910172400732, q=0.34269065427372153, w=0.3233746984343288)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6668440937213223,0.6502742846191982,1.5,0.11488006882799806,0.0003717054068775108,"Workload(z0=0.323639737119549, z1=0.010294910172400732, q=0.34269065427372153, w=0.3233746984343288)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.3,0.6699173420067996,0.6502742846841346,1.75,0.11488006882799806,0.0003717054068775108,"Workload(z0=0.323639737119549, z1=0.010294910172400732, q=0.34269065427372153, w=0.3233746984343288)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6507905804374072,0.6502742846430597,0.25,0.04873791110239645,0.00024347367264898785,"Workload(z0=0.33212103603611365, z1=0.010140352435907416, q=0.3375844106612668, w=0.3201542008667121)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6503226442889672,0.6502742846613319,0.5,0.04873791110239645,0.00024347367264898785,"Workload(z0=0.33212103603611365, z1=0.010140352435907416, q=0.3375844106612668, w=0.3201542008667121)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6528495986807392,0.6502742846735069,0.75,0.04873791110239645,0.00024347367264898785,"Workload(z0=0.33212103603611365, z1=0.010140352435907416, q=0.3375844106612668, w=0.3201542008667121)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6533605752819883,0.6502742850080827,1.0,0.04873791110239645,0.00024347367264898785,"Workload(z0=0.33212103603611365, z1=0.010140352435907416, q=0.3375844106612668, w=0.3201542008667121)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.654390305737354,0.6502742846770488,1.25,0.04873791110239645,0.00024347367264898785,"Workload(z0=0.33212103603611365, z1=0.010140352435907416, q=0.3375844106612668, w=0.3201542008667121)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6559491629210187,0.6502742846744773,1.5,0.04873791110239645,0.00024347367264898785,"Workload(z0=0.33212103603611365, z1=0.010140352435907416, q=0.3375844106612668, w=0.3201542008667121)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.35000000000000003,0.6560734898647896,0.650274284713341,1.75,0.04873791110239645,0.00024347367264898785,"Workload(z0=0.33212103603611365, z1=0.010140352435907416, q=0.3375844106612668, w=0.3201542008667121)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6503073282329244,0.6502742848330147,0.25,0.009835766483804888,0.02092861522364993,"Workload(z0=0.3122388233939069, z1=0.043994102241364776, q=0.30373772382260644, w=0.34002935054212197)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6505084380744696,0.6502742847927446,0.5,0.009835766483804888,0.02092861522364993,"Workload(z0=0.3122388233939069, z1=0.043994102241364776, q=0.30373772382260644, w=0.34002935054212197)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.65032587243402,0.6502742846662413,0.75,0.009835766483804888,0.02092861522364993,"Workload(z0=0.3122388233939069, z1=0.043994102241364776, q=0.30373772382260644, w=0.34002935054212197)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.650776678503231,0.6502742847429202,1.0,0.009835766483804888,0.02092861522364993,"Workload(z0=0.3122388233939069, z1=0.043994102241364776, q=0.30373772382260644, w=0.34002935054212197)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6507333650715215,0.6502742846869682,1.25,0.009835766483804888,0.02092861522364993,"Workload(z0=0.3122388233939069, z1=0.043994102241364776, q=0.30373772382260644, w=0.34002935054212197)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6509558841096739,0.6502742846491703,1.5,0.009835766483804888,0.02092861522364993,"Workload(z0=0.3122388233939069, z1=0.043994102241364776, q=0.30373772382260644, w=0.34002935054212197)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.4,0.6513851314430198,0.6502742847116926,1.75,0.009835766483804888,0.02092861522364993,"Workload(z0=0.3122388233939069, z1=0.043994102241364776, q=0.30373772382260644, w=0.34002935054212197)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6505732792624184,0.6502742846815901,0.25,0.011333157180179281,0.0016090049831015106,"Workload(z0=0.30903123577659924, z1=0.0100317330667345, q=0.3261045266144614, w=0.35483250454220494)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6507580612539805,0.6502742846510574,0.5,0.011333157180179281,0.0016090049831015106,"Workload(z0=0.30903123577659924, z1=0.0100317330667345, q=0.3261045266144614, w=0.35483250454220494)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6507828779011611,0.6502742846784457,0.75,0.011333157180179281,0.0016090049831015106,"Workload(z0=0.30903123577659924, z1=0.0100317330667345, q=0.3261045266144614, w=0.35483250454220494)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6503229859546908,0.6502742846771398,1.0,0.011333157180179281,0.0016090049831015106,"Workload(z0=0.30903123577659924, z1=0.0100317330667345, q=0.3261045266144614, w=0.35483250454220494)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6514537547918963,0.6502742846415785,1.25,0.011333157180179281,0.0016090049831015106,"Workload(z0=0.30903123577659924, z1=0.0100317330667345, q=0.3261045266144614, w=0.35483250454220494)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6516061457156347,0.6502742848442787,1.5,0.011333157180179281,0.0016090049831015106,"Workload(z0=0.30903123577659924, z1=0.0100317330667345, q=0.3261045266144614, w=0.35483250454220494)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.45,0.6515209051588668,0.6502742846222447,1.75,0.011333157180179281,0.0016090049831015106,"Workload(z0=0.30903123577659924, z1=0.0100317330667345, q=0.3261045266144614, w=0.35483250454220494)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6507872136605549,0.6502742846758278,0.25,0.046139167780730315,0.002691589888227812,"Workload(z0=0.34394638229537194, z1=0.009836301584309669, q=0.34978807981253507, w=0.2964292363077834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6515203981534908,0.6502742846499608,0.5,0.046139167780730315,0.002691589888227812,"Workload(z0=0.34394638229537194, z1=0.009836301584309669, q=0.34978807981253507, w=0.2964292363077834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6520681498023893,0.6502742846540164,0.75,0.046139167780730315,0.002691589888227812,"Workload(z0=0.34394638229537194, z1=0.009836301584309669, q=0.34978807981253507, w=0.2964292363077834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6534891658153833,0.65027428461753,1.0,0.046139167780730315,0.002691589888227812,"Workload(z0=0.34394638229537194, z1=0.009836301584309669, q=0.34978807981253507, w=0.2964292363077834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.653860831861333,0.6502742846426276,1.25,0.046139167780730315,0.002691589888227812,"Workload(z0=0.34394638229537194, z1=0.009836301584309669, q=0.34978807981253507, w=0.2964292363077834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6545541447785514,0.650274284653623,1.5,0.046139167780730315,0.002691589888227812,"Workload(z0=0.34394638229537194, z1=0.009836301584309669, q=0.34978807981253507, w=0.2964292363077834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.5,0.6563467889234628,0.6502742846884407,1.75,0.046139167780730315,0.002691589888227812,"Workload(z0=0.34394638229537194, z1=0.009836301584309669, q=0.34978807981253507, w=0.2964292363077834)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6502933830699803,0.6502742845878499,0.25,0.009008965705117155,0.005501508509164253,"Workload(z0=0.329670606717808, z1=0.02289107866656529, q=0.3080829881181172, w=0.3393553264975097)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6502939881576401,0.6502742849930678,0.5,0.009008965705117155,0.005501508509164253,"Workload(z0=0.329670606717808, z1=0.02289107866656529, q=0.3080829881181172, w=0.3393553264975097)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6504949576964223,0.6502742846789632,0.75,0.009008965705117155,0.005501508509164253,"Workload(z0=0.329670606717808, z1=0.02289107866656529, q=0.3080829881181172, w=0.3393553264975097)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6502862829801168,0.6502742846786533,1.0,0.009008965705117155,0.005501508509164253,"Workload(z0=0.329670606717808, z1=0.02289107866656529, q=0.3080829881181172, w=0.3393553264975097)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6506121459694675,0.6502742847220025,1.25,0.009008965705117155,0.005501508509164253,"Workload(z0=0.329670606717808, z1=0.02289107866656529, q=0.3080829881181172, w=0.3393553264975097)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6502888928744405,0.6502742846787699,1.5,0.009008965705117155,0.005501508509164253,"Workload(z0=0.329670606717808, z1=0.02289107866656529, q=0.3080829881181172, w=0.3393553264975097)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.55,0.6508153144878168,0.6502742847051857,1.75,0.009008965705117155,0.005501508509164253,"Workload(z0=0.329670606717808, z1=0.02289107866656529, q=0.3080829881181172, w=0.3393553264975097)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6503412416932259,0.6502742846920267,0.25,0.024070148509050173,0.010308326641538062,"Workload(z0=0.328170396240734, z1=0.02856420149635072, q=0.2965139427582534, w=0.34675145950466185)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6507189054660452,0.6502742846087449,0.5,0.024070148509050173,0.010308326641538062,"Workload(z0=0.328170396240734, z1=0.02856420149635072, q=0.2965139427582534, w=0.34675145950466185)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6508872374091237,0.6502742846899943,0.75,0.024070148509050173,0.010308326641538062,"Workload(z0=0.328170396240734, z1=0.02856420149635072, q=0.2965139427582534, w=0.34675145950466185)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6513823156430005,0.650274284775795,1.0,0.024070148509050173,0.010308326641538062,"Workload(z0=0.328170396240734, z1=0.02856420149635072, q=0.2965139427582534, w=0.34675145950466185)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6517547099819073,0.6502742846879361,1.25,0.024070148509050173,0.010308326641538062,"Workload(z0=0.328170396240734, z1=0.02856420149635072, q=0.2965139427582534, w=0.34675145950466185)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.651659285913099,0.6502742846673369,1.5,0.024070148509050173,0.010308326641538062,"Workload(z0=0.328170396240734, z1=0.02856420149635072, q=0.2965139427582534, w=0.34675145950466185)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6000000000000001,0.6525032924646234,0.6502742846530807,1.75,0.024070148509050173,0.010308326641538062,"Workload(z0=0.328170396240734, z1=0.02856420149635072, q=0.2965139427582534, w=0.34675145950466185)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6502942039392263,0.6502742846424996,0.25,0.019506615836324577,0.002222375511593905,"Workload(z0=0.3293839206011201, z1=0.01680369655171996, q=0.3132183465365653, w=0.34059403631059465)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6505617685253867,0.6502742846573956,0.5,0.019506615836324577,0.002222375511593905,"Workload(z0=0.3293839206011201, z1=0.01680369655171996, q=0.3132183465365653, w=0.34059403631059465)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6502890504142497,0.6502742846991347,0.75,0.019506615836324577,0.002222375511593905,"Workload(z0=0.3293839206011201, z1=0.01680369655171996, q=0.3132183465365653, w=0.34059403631059465)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6502751549553105,0.65027428477141,1.0,0.019506615836324577,0.002222375511593905,"Workload(z0=0.3293839206011201, z1=0.01680369655171996, q=0.3132183465365653, w=0.34059403631059465)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6513396556584347,0.6502742846746234,1.25,0.019506615836324577,0.002222375511593905,"Workload(z0=0.3293839206011201, z1=0.01680369655171996, q=0.3132183465365653, w=0.34059403631059465)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6504974091232463,0.6502742846738415,1.5,0.019506615836324577,0.002222375511593905,"Workload(z0=0.3293839206011201, z1=0.01680369655171996, q=0.3132183465365653, w=0.34059403631059465)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.6500000000000001,0.6516819966373101,0.6502742846163473,1.75,0.019506615836324577,0.002222375511593905,"Workload(z0=0.3293839206011201, z1=0.01680369655171996, q=0.3132183465365653, w=0.34059403631059465)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6503538677952723,0.6502742847584849,0.25,0.015622684636339073,0.00021293547263147045,"Workload(z0=0.33877167384166285, z1=0.010517292583738673, q=0.3228571421372308, w=0.3278538914373677)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6505170732712978,0.6502742846704554,0.5,0.015622684636339073,0.00021293547263147045,"Workload(z0=0.33877167384166285, z1=0.010517292583738673, q=0.3228571421372308, w=0.3278538914373677)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6502891126225774,0.6502742846627958,0.75,0.015622684636339073,0.00021293547263147045,"Workload(z0=0.33877167384166285, z1=0.010517292583738673, q=0.3228571421372308, w=0.3278538914373677)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.650802849512946,0.6502742847144208,1.0,0.015622684636339073,0.00021293547263147045,"Workload(z0=0.33877167384166285, z1=0.010517292583738673, q=0.3228571421372308, w=0.3278538914373677)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6512818455295116,0.6502742846697137,1.25,0.015622684636339073,0.00021293547263147045,"Workload(z0=0.33877167384166285, z1=0.010517292583738673, q=0.3228571421372308, w=0.3278538914373677)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6515278083773144,0.6502742846337864,1.5,0.015622684636339073,0.00021293547263147045,"Workload(z0=0.33877167384166285, z1=0.010517292583738673, q=0.3228571421372308, w=0.3278538914373677)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7000000000000001,0.6517770703448218,0.65027428460181,1.75,0.015622684636339073,0.00021293547263147045,"Workload(z0=0.33877167384166285, z1=0.010517292583738673, q=0.3228571421372308, w=0.3278538914373677)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6504547538425337,0.6502742846370436,0.25,0.01086407456623624,0.0007314129808767261,"Workload(z0=0.3289908023608299, z1=0.010417212259403903, q=0.34572779808134374, w=0.3148641872984224)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.650673391012238,0.650274284672992,0.5,0.01086407456623624,0.0007314129808767261,"Workload(z0=0.3289908023608299, z1=0.010417212259403903, q=0.34572779808134374, w=0.3148641872984224)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6508004296149309,0.6502742847200367,0.75,0.01086407456623624,0.0007314129808767261,"Workload(z0=0.3289908023608299, z1=0.010417212259403903, q=0.34572779808134374, w=0.3148641872984224)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.651186183299438,0.6502742849822871,1.0,0.01086407456623624,0.0007314129808767261,"Workload(z0=0.3289908023608299, z1=0.010417212259403903, q=0.34572779808134374, w=0.3148641872984224)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6513052727994494,0.6502742846919018,1.25,0.01086407456623624,0.0007314129808767261,"Workload(z0=0.3289908023608299, z1=0.010417212259403903, q=0.34572779808134374, w=0.3148641872984224)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6514267780809571,0.6502742846875187,1.5,0.01086407456623624,0.0007314129808767261,"Workload(z0=0.3289908023608299, z1=0.010417212259403903, q=0.34572779808134374, w=0.3148641872984224)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.7500000000000001,0.6518309866430404,0.6502742846149744,1.75,0.01086407456623624,0.0007314129808767261,"Workload(z0=0.3289908023608299, z1=0.010417212259403903, q=0.34572779808134374, w=0.3148641872984224)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6508347361190873,0.6502742846645866,0.25,0.012836141944528576,0.003287307237303352,"Workload(z0=0.30255626157971066, z1=0.017191160065993933, q=0.3395094919188963, w=0.3407430864353992)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.651243213222468,0.6502742846595895,0.5,0.012836141944528576,0.003287307237303352,"Workload(z0=0.30255626157971066, z1=0.017191160065993933, q=0.3395094919188963, w=0.3407430864353992)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6514214513085073,0.6502742846771453,0.75,0.012836141944528576,0.003287307237303352,"Workload(z0=0.30255626157971066, z1=0.017191160065993933, q=0.3395094919188963, w=0.3407430864353992)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6518671553457757,0.6502742848145605,1.0,0.012836141944528576,0.003287307237303352,"Workload(z0=0.30255626157971066, z1=0.017191160065993933, q=0.3395094919188963, w=0.3407430864353992)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6519842688207644,0.6502742847056205,1.25,0.012836141944528576,0.003287307237303352,"Workload(z0=0.30255626157971066, z1=0.017191160065993933, q=0.3395094919188963, w=0.3407430864353992)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6521847313944147,0.650274284677912,1.5,0.012836141944528576,0.003287307237303352,"Workload(z0=0.30255626157971066, z1=0.017191160065993933, q=0.3395094919188963, w=0.3407430864353992)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8,0.6529276556719796,0.6502742846674927,1.75,0.012836141944528576,0.003287307237303352,"Workload(z0=0.30255626157971066, z1=0.017191160065993933, q=0.3395094919188963, w=0.3407430864353992)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.650428919047098,0.6502742847038997,0.25,0.040141291722951854,0.0017691157195727936,"Workload(z0=0.35749111089691654, z1=0.009625381249611282, q=0.3108271787536527, w=0.3220563290998196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.650581948139527,0.650274284674776,0.5,0.040141291722951854,0.0017691157195727936,"Workload(z0=0.35749111089691654, z1=0.009625381249611282, q=0.3108271787536527, w=0.3220563290998196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6512473410337986,0.6502742848708877,0.75,0.040141291722951854,0.0017691157195727936,"Workload(z0=0.35749111089691654, z1=0.009625381249611282, q=0.3108271787536527, w=0.3220563290998196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6513477324197339,0.6502742847390509,1.0,0.040141291722951854,0.0017691157195727936,"Workload(z0=0.35749111089691654, z1=0.009625381249611282, q=0.3108271787536527, w=0.3220563290998196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6524039342688202,0.6502742846762071,1.25,0.040141291722951854,0.0017691157195727936,"Workload(z0=0.35749111089691654, z1=0.009625381249611282, q=0.3108271787536527, w=0.3220563290998196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6523449919269421,0.6502742847495044,1.5,0.040141291722951854,0.0017691157195727936,"Workload(z0=0.35749111089691654, z1=0.009625381249611282, q=0.3108271787536527, w=0.3220563290998196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.8500000000000001,0.6536138736211805,0.6502742846685367,1.75,0.040141291722951854,0.0017691157195727936,"Workload(z0=0.35749111089691654, z1=0.009625381249611282, q=0.3108271787536527, w=0.3220563290998196)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6504434129509612,0.6502742847558391,0.25,0.005910269105473154,0.007541560693486811,"Workload(z0=0.31640781564456594, z1=0.026208717220926395, q=0.34354824639024917, w=0.31383522074425846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6505843871933361,0.6502742847229201,0.5,0.005910269105473154,0.007541560693486811,"Workload(z0=0.31640781564456594, z1=0.026208717220926395, q=0.34354824639024917, w=0.31383522074425846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6506208243341253,0.6502742846854195,0.75,0.005910269105473154,0.007541560693486811,"Workload(z0=0.31640781564456594, z1=0.026208717220926395, q=0.34354824639024917, w=0.31383522074425846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.650824544078642,0.6502742847250266,1.0,0.005910269105473154,0.007541560693486811,"Workload(z0=0.31640781564456594, z1=0.026208717220926395, q=0.34354824639024917, w=0.31383522074425846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6509722249488542,0.6502742846236464,1.25,0.005910269105473154,0.007541560693486811,"Workload(z0=0.31640781564456594, z1=0.026208717220926395, q=0.34354824639024917, w=0.31383522074425846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.651127784314148,0.6502742846243217,1.5,0.005910269105473154,0.007541560693486811,"Workload(z0=0.31640781564456594, z1=0.026208717220926395, q=0.34354824639024917, w=0.31383522074425846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9000000000000001,0.6512626251280431,0.6502742846924616,1.75,0.005910269105473154,0.007541560693486811,"Workload(z0=0.31640781564456594, z1=0.026208717220926395, q=0.34354824639024917, w=0.31383522074425846)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.650394659838556,0.6502742846782945,0.25,0.0061729732710979635,0.0006936739533179338,"Workload(z0=0.3166509613028226, z1=0.011686017695597666, q=0.3278515259558734, w=0.34381149504570635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6505128799829748,0.6502742846749732,0.5,0.0061729732710979635,0.0006936739533179338,"Workload(z0=0.3166509613028226, z1=0.011686017695597666, q=0.3278515259558734, w=0.34381149504570635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6502939377753556,0.6502742846998293,0.75,0.0061729732710979635,0.0006936739533179338,"Workload(z0=0.3166509613028226, z1=0.011686017695597666, q=0.3278515259558734, w=0.34381149504570635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6507901503921869,0.6502742846407881,1.0,0.0061729732710979635,0.0006936739533179338,"Workload(z0=0.3166509613028226, z1=0.011686017695597666, q=0.3278515259558734, w=0.34381149504570635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6507634011679188,0.6502742846290356,1.25,0.0061729732710979635,0.0006936739533179338,"Workload(z0=0.3166509613028226, z1=0.011686017695597666, q=0.3278515259558734, w=0.34381149504570635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6502865638244169,0.6502742848507158,1.5,0.0061729732710979635,0.0006936739533179338,"Workload(z0=0.3166509613028226, z1=0.011686017695597666, q=0.3278515259558734, w=0.34381149504570635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.9500000000000001,0.6511561211413954,0.6502742846751043,1.75,0.0061729732710979635,0.0006936739533179338,"Workload(z0=0.3166509613028226, z1=0.011686017695597666, q=0.3278515259558734, w=0.34381149504570635)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6504828367075941,0.6502742847424313,0.25,0.001520324725161372,0.0033060215977760606,"Workload(z0=0.31252441667770986, z1=0.014450620084237377, q=0.3622120313274466, w=0.3108129319106062)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.650526122183937,0.6502742847988254,0.5,0.001520324725161372,0.0033060215977760606,"Workload(z0=0.31252441667770986, z1=0.014450620084237377, q=0.3622120313274466, w=0.3108129319106062)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6504922227666355,0.6502742846249577,0.75,0.001520324725161372,0.0033060215977760606,"Workload(z0=0.31252441667770986, z1=0.014450620084237377, q=0.3622120313274466, w=0.3108129319106062)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6505623038422652,0.6502742846106819,1.0,0.001520324725161372,0.0033060215977760606,"Workload(z0=0.31252441667770986, z1=0.014450620084237377, q=0.3622120313274466, w=0.3108129319106062)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6504140262097897,0.6502742846429158,1.25,0.001520324725161372,0.0033060215977760606,"Workload(z0=0.31252441667770986, z1=0.014450620084237377, q=0.3622120313274466, w=0.3108129319106062)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6504382475763854,0.6502742847966837,1.5,0.001520324725161372,0.0033060215977760606,"Workload(z0=0.31252441667770986, z1=0.014450620084237377, q=0.3622120313274466, w=0.3108129319106062)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
1.0,0.6507831432975457,0.6502742846368551,1.75,0.001520324725161372,0.0033060215977760606,"Workload(z0=0.31252441667770986, z1=0.014450620084237377, q=0.3622120313274466, w=0.3108129319106062)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.7311409182356188,0.6502742846768874,0.25,1.2366364275728265,0.21545267787751932,"Workload(z0=0.11514724876698365, z1=0.0076439108084118, q=0.26952747911935854, w=0.6076813613052459)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.7839598214670761,0.6502742846342613,0.5,1.2366364275728265,0.21545267787751932,"Workload(z0=0.11514724876698365, z1=0.0076439108084118, q=0.26952747911935854, w=0.6076813613052459)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.6502742846775488,0.75,1.2366364275728265,0.21545267787751932,"Workload(z0=0.11514724876698365, z1=0.0076439108084118, q=0.26952747911935854, w=0.6076813613052459)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278984,0.650274284753181,1.0,1.2366364275728265,0.21545267787751932,"Workload(z0=0.11514724876698365, z1=0.0076439108084118, q=0.26952747911935854, w=0.6076813613052459)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
0.05,0.8246818669278982,0.6502742846357933,1.25,1.2366364275728265,0.21545267787751932,"Workload(z0=0.11514724876698365, z1=0.0076439108084118, q=0.26952747911935854, w=0.6076813613052459)","Workload(z0=0.33, z1=0.01, q=0.33, w=0.33)"
