Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.3,0.17120562925217886,0.1416507239829865,1.25,0.0895952434308424,3.1883461403998145e-06,"Workload(z0=0.009857075869286804, z1=0.009857075869286804, q=0.009857075869286804, w=0.9704287723921396)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.17651500620319815,0.1416507239829865,1.5,0.0895952434308424,3.1883461403998145e-06,"Workload(z0=0.009857075869286804, z1=0.009857075869286804, q=0.009857075869286804, w=0.9704287723921396)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.18082911919852857,0.1416507239829865,1.75,0.0895952434308424,3.1883461403998145e-06,"Workload(z0=0.009857075869286804, z1=0.009857075869286804, q=0.009857075869286804, w=0.9704287723921396)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15231680623331123,0.14165072398194883,0.25,0.11745117559434162,0.006247842744692412,"Workload(z0=0.010245785772546905, z1=0.025451211049774814, q=0.010245785772546905, w=0.9540572174051315)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15931699633413005,0.14165072398194883,0.5,0.11745117559434162,0.006247842744692412,"Workload(z0=0.010245785772546905, z1=0.025451211049774814, q=0.010245785772546905, w=0.9540572174051315)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.16620578975193898,0.14165072398194883,0.75,0.11745117559434162,0.006247842744692412,"Workload(z0=0.010245785772546905, z1=0.025451211049774814, q=0.010245785772546905, w=0.9540572174051315)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.17274215650482322,0.14165072398194883,1.0,0.11745117559434162,0.006247842744692412,"Workload(z0=0.010245785772546905, z1=0.025451211049774814, q=0.010245785772546905, w=0.9540572174051315)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.16452743520034557,0.14165072398194883,1.25,0.11745117559434162,0.006247842744692412,"Workload(z0=0.010245785772546905, z1=0.025451211049774814, q=0.010245785772546905, w=0.9540572174051315)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.18211045988981145,0.14165072398194883,1.5,0.11745117559434162,0.006247842744692412,"Workload(z0=0.010245785772546905, z1=0.025451211049774814, q=0.010245785772546905, w=0.9540572174051315)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15326213096851882,0.14165072398194883,1.75,0.11745117559434162,0.006247842744692412,"Workload(z0=0.010245785772546905, z1=0.025451211049774814, q=0.010245785772546905, w=0.9540572174051315)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.14335711055516243,0.14165072391533745,0.25,0.06006764886216029,0.011431619039984325,"Workload(z0=0.03313784259431218, z1=0.009777219862744444, q=0.009777219862744444, w=0.9473077176801991)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.15284161445274283,0.14165072391533745,0.5,0.06006764886216029,0.011431619039984325,"Workload(z0=0.03313784259431218, z1=0.009777219862744444, q=0.009777219862744444, w=0.9473077176801991)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.15722089902114184,0.14165072391533745,0.75,0.06006764886216029,0.011431619039984325,"Workload(z0=0.03313784259431218, z1=0.009777219862744444, q=0.009777219862744444, w=0.9473077176801991)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1616670964186005,0.14165072391533745,1.0,0.06006764886216029,0.011431619039984325,"Workload(z0=0.03313784259431218, z1=0.009777219862744444, q=0.009777219862744444, w=0.9473077176801991)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.16349695436301984,0.14165072391533745,1.25,0.06006764886216029,0.011431619039984325,"Workload(z0=0.03313784259431218, z1=0.009777219862744444, q=0.009777219862744444, w=0.9473077176801991)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1573124011219978,0.14165072391533745,1.5,0.06006764886216029,0.011431619039984325,"Workload(z0=0.03313784259431218, z1=0.009777219862744444, q=0.009777219862744444, w=0.9473077176801991)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1709500716546924,0.14165072391533745,1.75,0.06006764886216029,0.011431619039984325,"Workload(z0=0.03313784259431218, z1=0.009777219862744444, q=0.009777219862744444, w=0.9473077176801991)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.16186774970846673,0.1416507240237087,0.25,0.049457511638461696,0.0923715812046331,"Workload(z0=0.014329611572173094, z1=0.10824325105646444, q=0.029672067859848026, w=0.8477550695115145)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.16886381314053003,0.1416507240237087,0.5,0.049457511638461696,0.0923715812046331,"Workload(z0=0.014329611572173094, z1=0.10824325105646444, q=0.029672067859848026, w=0.8477550695115145)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.17453744519203582,0.1416507240237087,0.75,0.049457511638461696,0.0923715812046331,"Workload(z0=0.014329611572173094, z1=0.10824325105646444, q=0.029672067859848026, w=0.8477550695115145)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.17654631263283813,0.1416507240237087,1.0,0.049457511638461696,0.0923715812046331,"Workload(z0=0.014329611572173094, z1=0.10824325105646444, q=0.029672067859848026, w=0.8477550695115145)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.1831350079066369,0.1416507240237087,1.25,0.049457511638461696,0.0923715812046331,"Workload(z0=0.014329611572173094, z1=0.10824325105646444, q=0.029672067859848026, w=0.8477550695115145)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.18655902919835463,0.1416507240237087,1.5,0.049457511638461696,0.0923715812046331,"Workload(z0=0.014329611572173094, z1=0.10824325105646444, q=0.029672067859848026, w=0.8477550695115145)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.19109865103299212,0.1416507240237087,1.75,0.049457511638461696,0.0923715812046331,"Workload(z0=0.014329611572173094, z1=0.10824325105646444, q=0.029672067859848026, w=0.8477550695115145)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.1470110508785911,0.14165072426388425,0.25,0.054285903505879245,0.006662282760234501,"Workload(z0=0.018314484014531184, z1=0.0221230223786654, q=0.009755893578103143, w=0.9498066000287003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15082157121752005,0.14165072426388425,0.5,0.054285903505879245,0.006662282760234501,"Workload(z0=0.018314484014531184, z1=0.0221230223786654, q=0.009755893578103143, w=0.9498066000287003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15401125166526797,0.14165072426388425,0.75,0.054285903505879245,0.006662282760234501,"Workload(z0=0.018314484014531184, z1=0.0221230223786654, q=0.009755893578103143, w=0.9498066000287003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.14232945941358943,0.14165072426388425,1.0,0.054285903505879245,0.006662282760234501,"Workload(z0=0.018314484014531184, z1=0.0221230223786654, q=0.009755893578103143, w=0.9498066000287003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16168976422150289,0.14165072426388425,1.25,0.054285903505879245,0.006662282760234501,"Workload(z0=0.018314484014531184, z1=0.0221230223786654, q=0.009755893578103143, w=0.9498066000287003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16365054269824658,0.14165072426388425,1.5,0.054285903505879245,0.006662282760234501,"Workload(z0=0.018314484014531184, z1=0.0221230223786654, q=0.009755893578103143, w=0.9498066000287003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16807856463334905,0.14165072426388425,1.75,0.054285903505879245,0.006662282760234501,"Workload(z0=0.018314484014531184, z1=0.0221230223786654, q=0.009755893578103143, w=0.9498066000287003)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.1461335938387348,0.1416507240136289,0.25,0.045118347671327386,2.499553634437927e-06,"Workload(z0=0.009873384894071654, z1=0.009873384894071654, q=0.009873384894071654, w=0.9703798453177851)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.150069732306514,0.1416507240136289,0.5,0.045118347671327386,2.499553634437927e-06,"Workload(z0=0.009873384894071654, z1=0.009873384894071654, q=0.009873384894071654, w=0.9703798453177851)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.14170600455627463,0.1416507240136289,0.75,0.045118347671327386,2.499553634437927e-06,"Workload(z0=0.009873384894071654, z1=0.009873384894071654, q=0.009873384894071654, w=0.9703798453177851)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15634571678143064,0.1416507240136289,1.0,0.045118347671327386,2.499553634437927e-06,"Workload(z0=0.009873384894071654, z1=0.009873384894071654, q=0.009873384894071654, w=0.9703798453177851)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15770151569385407,0.1416507240136289,1.25,0.045118347671327386,2.499553634437927e-06,"Workload(z0=0.009873384894071654, z1=0.009873384894071654, q=0.009873384894071654, w=0.9703798453177851)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16117676435033296,0.1416507240136289,1.5,0.045118347671327386,2.499553634437927e-06,"Workload(z0=0.009873384894071654, z1=0.009873384894071654, q=0.009873384894071654, w=0.9703798453177851)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.16279625906860648,0.1416507240136289,1.75,0.045118347671327386,2.499553634437927e-06,"Workload(z0=0.009873384894071654, z1=0.009873384894071654, q=0.009873384894071654, w=0.9703798453177851)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.15819144812826252,0.1416507251330665,0.25,0.030601614677281667,0.010618627046860906,"Workload(z0=0.010229898448656512, z1=0.010229898448656512, q=0.03197302995564321, w=0.9475671731470438)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.16157945603108403,0.1416507251330665,0.5,0.030601614677281667,0.010618627046860906,"Workload(z0=0.010229898448656512, z1=0.010229898448656512, q=0.03197302995564321, w=0.9475671731470438)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1657719760844864,0.1416507251330665,0.75,0.030601614677281667,0.010618627046860906,"Workload(z0=0.010229898448656512, z1=0.010229898448656512, q=0.03197302995564321, w=0.9475671731470438)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.16998458272126155,0.1416507251330665,1.0,0.030601614677281667,0.010618627046860906,"Workload(z0=0.010229898448656512, z1=0.010229898448656512, q=0.03197302995564321, w=0.9475671731470438)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.14593102827532878,0.1416507251330665,1.25,0.030601614677281667,0.010618627046860906,"Workload(z0=0.010229898448656512, z1=0.010229898448656512, q=0.03197302995564321, w=0.9475671731470438)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.1769508175932416,0.1416507251330665,1.5,0.030601614677281667,0.010618627046860906,"Workload(z0=0.010229898448656512, z1=0.010229898448656512, q=0.03197302995564321, w=0.9475671731470438)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.17960346174089792,0.1416507251330665,1.75,0.030601614677281667,0.010618627046860906,"Workload(z0=0.010229898448656512, z1=0.010229898448656512, q=0.03197302995564321, w=0.9475671731470438)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14331323538554688,0.1416507238582696,0.25,0.025495780459570974,8.309472829933428e-07,"Workload(z0=0.00992686962130813, z1=0.00992686962130813, q=0.00992686962130813, w=0.9702193911360756)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14631904669988058,0.1416507238582696,0.5,0.025495780459570974,8.309472829933428e-07,"Workload(z0=0.00992686962130813, z1=0.00992686962130813, q=0.00992686962130813, w=0.9702193911360756)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.14877887016726915,0.1416507238582696,0.75,0.025495780459570974,8.309472829933428e-07,"Workload(z0=0.00992686962130813, z1=0.00992686962130813, q=0.00992686962130813, w=0.9702193911360756)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15047271477193866,0.1416507238582696,1.0,0.025495780459570974,8.309472829933428e-07,"Workload(z0=0.00992686962130813, z1=0.00992686962130813, q=0.00992686962130813, w=0.9702193911360756)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15148680057641412,0.1416507238582696,1.25,0.025495780459570974,8.309472829933428e-07,"Workload(z0=0.00992686962130813, z1=0.00992686962130813, q=0.00992686962130813, w=0.9702193911360756)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15406537314561358,0.1416507238582696,1.5,0.025495780459570974,8.309472829933428e-07,"Workload(z0=0.00992686962130813, z1=0.00992686962130813, q=0.00992686962130813, w=0.9702193911360756)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6500000000000001,0.15553317942258596,0.1416507238582696,1.75,0.025495780459570974,8.309472829933428e-07,"Workload(z0=0.00992686962130813, z1=0.00992686962130813, q=0.00992686962130813, w=0.9702193911360756)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14175339343326945,0.14165072389525032,0.25,0.016524697533833583,0.0034290691904751164,"Workload(z0=0.012511584637157935, z1=0.020012721169279636, q=0.00965098883539669, w=0.9578247053581659)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14469935736155354,0.14165072389525032,0.5,0.016524697533833583,0.0034290691904751164,"Workload(z0=0.012511584637157935, z1=0.020012721169279636, q=0.00965098883539669, w=0.9578247053581659)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1463497664073413,0.14165072389525032,0.75,0.016524697533833583,0.0034290691904751164,"Workload(z0=0.012511584637157935, z1=0.020012721169279636, q=0.00965098883539669, w=0.9578247053581659)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14764036420964471,0.14165072389525032,1.0,0.016524697533833583,0.0034290691904751164,"Workload(z0=0.012511584637157935, z1=0.020012721169279636, q=0.00965098883539669, w=0.9578247053581659)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.14913349328316855,0.14165072389525032,1.25,0.016524697533833583,0.0034290691904751164,"Workload(z0=0.012511584637157935, z1=0.020012721169279636, q=0.00965098883539669, w=0.9578247053581659)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.1500167464040263,0.14165072389525032,1.5,0.016524697533833583,0.0034290691904751164,"Workload(z0=0.012511584637157935, z1=0.020012721169279636, q=0.00965098883539669, w=0.9578247053581659)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7000000000000001,0.15179555753045204,0.14165072389525032,1.75,0.016524697533833583,0.0034290691904751164,"Workload(z0=0.012511584637157935, z1=0.020012721169279636, q=0.00965098883539669, w=0.9578247053581659)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.1462693028407261,0.1416507245054235,0.25,0.015283747280146656,0.001984755342940829,"Workload(z0=0.010091745901406988, z1=0.010091745901406988, q=0.0176128612884156, w=0.9622036469087705)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.14852542473894298,0.1416507245054235,0.5,0.015283747280146656,0.001984755342940829,"Workload(z0=0.010091745901406988, z1=0.010091745901406988, q=0.0176128612884156, w=0.9622036469087705)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15167930060954124,0.1416507245054235,0.75,0.015283747280146656,0.001984755342940829,"Workload(z0=0.010091745901406988, z1=0.010091745901406988, q=0.0176128612884156, w=0.9622036469087705)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15242149278303369,0.1416507245054235,1.0,0.015283747280146656,0.001984755342940829,"Workload(z0=0.010091745901406988, z1=0.010091745901406988, q=0.0176128612884156, w=0.9622036469087705)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.154278366173718,0.1416507245054235,1.25,0.015283747280146656,0.001984755342940829,"Workload(z0=0.010091745901406988, z1=0.010091745901406988, q=0.0176128612884156, w=0.9622036469087705)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15502479985012207,0.1416507245054235,1.5,0.015283747280146656,0.001984755342940829,"Workload(z0=0.010091745901406988, z1=0.010091745901406988, q=0.0176128612884156, w=0.9622036469087705)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.7500000000000001,0.15873596817938282,0.1416507245054235,1.75,0.015283747280146656,0.001984755342940829,"Workload(z0=0.010091745901406988, z1=0.010091745901406988, q=0.0176128612884156, w=0.9622036469087705)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.14349092972820587,0.1416507248073099,0.25,0.02032381508152009,6.637073047106997e-05,"Workload(z0=0.010118069361467436, z1=0.01118195657922509, q=0.0100081485040936, w=0.9686918255552138)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1453135273211938,0.1416507248073099,0.5,0.02032381508152009,6.637073047106997e-05,"Workload(z0=0.010118069361467436, z1=0.01118195657922509, q=0.0100081485040936, w=0.9686918255552138)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.1468354209717655,0.1416507248073099,0.75,0.02032381508152009,6.637073047106997e-05,"Workload(z0=0.010118069361467436, z1=0.01118195657922509, q=0.0100081485040936, w=0.9686918255552138)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.14881245510129365,0.1416507248073099,1.0,0.02032381508152009,6.637073047106997e-05,"Workload(z0=0.010118069361467436, z1=0.01118195657922509, q=0.0100081485040936, w=0.9686918255552138)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.14989650336630572,0.1416507248073099,1.25,0.02032381508152009,6.637073047106997e-05,"Workload(z0=0.010118069361467436, z1=0.01118195657922509, q=0.0100081485040936, w=0.9686918255552138)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15228763341623697,0.1416507248073099,1.5,0.02032381508152009,6.637073047106997e-05,"Workload(z0=0.010118069361467436, z1=0.01118195657922509, q=0.0100081485040936, w=0.9686918255552138)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8,0.15309115126479028,0.1416507248073099,1.75,0.02032381508152009,6.637073047106997e-05,"Workload(z0=0.010118069361467436, z1=0.01118195657922509, q=0.0100081485040936, w=0.9686918255552138)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.15209417768128913,0.14165072407076865,0.25,0.012762598616354785,0.02315603024286894,"Workload(z0=0.03862882611412984, z1=0.013397902714705243, q=0.025840843209217697, w=0.9221324279619474)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1545356219518455,0.14165072407076865,0.5,0.012762598616354785,0.02315603024286894,"Workload(z0=0.03862882611412984, z1=0.013397902714705243, q=0.025840843209217697, w=0.9221324279619474)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.14989785457209132,0.14165072407076865,0.75,0.012762598616354785,0.02315603024286894,"Workload(z0=0.03862882611412984, z1=0.013397902714705243, q=0.025840843209217697, w=0.9221324279619474)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1583028602098848,0.14165072407076865,1.0,0.012762598616354785,0.02315603024286894,"Workload(z0=0.03862882611412984, z1=0.013397902714705243, q=0.025840843209217697, w=0.9221324279619474)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1620530222571543,0.14165072407076865,1.25,0.012762598616354785,0.02315603024286894,"Workload(z0=0.03862882611412984, z1=0.013397902714705243, q=0.025840843209217697, w=0.9221324279619474)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1620625452522612,0.14165072407076865,1.5,0.012762598616354785,0.02315603024286894,"Workload(z0=0.03862882611412984, z1=0.013397902714705243, q=0.025840843209217697, w=0.9221324279619474)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.16309294944530686,0.14165072407076865,1.75,0.012762598616354785,0.02315603024286894,"Workload(z0=0.03862882611412984, z1=0.013397902714705243, q=0.025840843209217697, w=0.9221324279619474)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1441292794337055,0.1416507252221786,0.25,0.02619221668740477,7.7126955954996e-06,"Workload(z0=0.010224941205426783, z1=0.010224941205426783, q=0.010224941205426783, w=0.9693251763837196)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1468434889887124,0.1416507252221786,0.5,0.02619221668740477,7.7126955954996e-06,"Workload(z0=0.010224941205426783, z1=0.010224941205426783, q=0.010224941205426783, w=0.9693251763837196)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.14944084482369313,0.1416507252221786,0.75,0.02619221668740477,7.7126955954996e-06,"Workload(z0=0.010224941205426783, z1=0.010224941205426783, q=0.010224941205426783, w=0.9693251763837196)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15093033984649218,0.1416507252221786,1.0,0.02619221668740477,7.7126955954996e-06,"Workload(z0=0.010224941205426783, z1=0.010224941205426783, q=0.010224941205426783, w=0.9693251763837196)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1534413030546866,0.1416507252221786,1.25,0.02619221668740477,7.7126955954996e-06,"Workload(z0=0.010224941205426783, z1=0.010224941205426783, q=0.010224941205426783, w=0.9693251763837196)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15497399857648286,0.1416507252221786,1.5,0.02619221668740477,7.7126955954996e-06,"Workload(z0=0.010224941205426783, z1=0.010224941205426783, q=0.010224941205426783, w=0.9693251763837196)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15512716282507302,0.1416507252221786,1.75,0.02619221668740477,7.7126955954996e-06,"Workload(z0=0.010224941205426783, z1=0.010224941205426783, q=0.010224941205426783, w=0.9693251763837196)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14201399822111602,0.14165072491658479,0.25,0.01604903625074164,0.0017322406037251492,"Workload(z0=0.016417259194228404, z1=0.012304876088818896, q=0.00968590551897968, w=0.9615919591979729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14432916887810365,0.14165072491658479,0.5,0.01604903625074164,0.0017322406037251492,"Workload(z0=0.016417259194228404, z1=0.012304876088818896, q=0.00968590551897968, w=0.9615919591979729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14636760235093138,0.14165072491658479,0.75,0.01604903625074164,0.0017322406037251492,"Workload(z0=0.016417259194228404, z1=0.012304876088818896, q=0.00968590551897968, w=0.9615919591979729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14747340577750945,0.14165072491658479,1.0,0.01604903625074164,0.0017322406037251492,"Workload(z0=0.016417259194228404, z1=0.012304876088818896, q=0.00968590551897968, w=0.9615919591979729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.1495419110656308,0.14165072491658479,1.25,0.01604903625074164,0.0017322406037251492,"Workload(z0=0.016417259194228404, z1=0.012304876088818896, q=0.00968590551897968, w=0.9615919591979729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14976918273355744,0.14165072491658479,1.5,0.01604903625074164,0.0017322406037251492,"Workload(z0=0.016417259194228404, z1=0.012304876088818896, q=0.00968590551897968, w=0.9615919591979729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15107754085162256,0.14165072491658479,1.75,0.01604903625074164,0.0017322406037251492,"Workload(z0=0.016417259194228404, z1=0.012304876088818896, q=0.00968590551897968, w=0.9615919591979729)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1481227960682133,0.141650724077187,0.25,0.04827503712268695,0.0004295153440239301,"Workload(z0=0.00988498569739949, z1=0.012184277295259529, q=0.012196046353467408, w=0.9657346906538736)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14550723194280757,0.141650724077187,0.5,0.04827503712268695,0.0004295153440239301,"Workload(z0=0.00988498569739949, z1=0.012184277295259529, q=0.012196046353467408, w=0.9657346906538736)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15483320462813183,0.141650724077187,0.75,0.04827503712268695,0.0004295153440239301,"Workload(z0=0.00988498569739949, z1=0.012184277295259529, q=0.012196046353467408, w=0.9657346906538736)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.15781104620312317,0.141650724077187,1.0,0.04827503712268695,0.0004295153440239301,"Workload(z0=0.00988498569739949, z1=0.012184277295259529, q=0.012196046353467408, w=0.9657346906538736)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.16237775999448947,0.141650724077187,1.25,0.04827503712268695,0.0004295153440239301,"Workload(z0=0.00988498569739949, z1=0.012184277295259529, q=0.012196046353467408, w=0.9657346906538736)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.16425039476099004,0.141650724077187,1.5,0.04827503712268695,0.0004295153440239301,"Workload(z0=0.00988498569739949, z1=0.012184277295259529, q=0.012196046353467408, w=0.9657346906538736)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1682866376762575,0.141650724077187,1.75,0.04827503712268695,0.0004295153440239301,"Workload(z0=0.00988498569739949, z1=0.012184277295259529, q=0.012196046353467408, w=0.9657346906538736)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.17986821566097194,0.1416507239962571,0.25,0.6578518969842222,0.00018918983304450033,"Workload(z0=0.008933175121798455, z1=0.008933175121798455, q=0.008933175121798455, w=0.9732004746346047)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.2040509114559384,0.1416507239962571,0.5,0.6578518969842222,0.00018918983304450033,"Workload(z0=0.008933175121798455, z1=0.008933175121798455, q=0.008933175121798455, w=0.9732004746346047)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.2277249130952565,0.1416507239962571,0.75,0.6578518969842222,0.00018918983304450033,"Workload(z0=0.008933175121798455, z1=0.008933175121798455, q=0.008933175121798455, w=0.9732004746346047)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.2557926634328736,0.1416507239962571,1.0,0.6578518969842222,0.00018918983304450033,"Workload(z0=0.008933175121798455, z1=0.008933175121798455, q=0.008933175121798455, w=0.9732004746346047)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.2790769913604935,0.1416507239962571,1.25,0.6578518969842222,0.00018918983304450033,"Workload(z0=0.008933175121798455, z1=0.008933175121798455, q=0.008933175121798455, w=0.9732004746346047)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
