Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.3,1.2290532932319764,1.229043816373036,1.25,0.0466888324213732,0.00023954189316597409,"Workload(z0=0.009697336378766101, z1=0.5009191296505872, q=0.47948467874446277, w=0.009898855226184005)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.229043816373036,1.5,0.0466888324213732,0.00023954189316597409,"Workload(z0=0.009697336378766101, z1=0.5009191296505872, q=0.47948467874446277, w=0.009898855226184005)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.3,1.2290532932319764,1.229043816373036,1.75,0.0466888324213732,0.00023954189316597409,"Workload(z0=0.009697336378766101, z1=0.5009191296505872, q=0.47948467874446277, w=0.009898855226184005)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163859954,0.25,0.11838874050914686,0.0009804217502834053,"Workload(z0=0.010348384934793318, z1=0.5079408853383359, q=0.46950336592795144, w=0.012207363798919357)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163859954,0.5,0.11838874050914686,0.0009804217502834053,"Workload(z0=0.010348384934793318, z1=0.5079408853383359, q=0.46950336592795144, w=0.012207363798919357)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163859954,0.75,0.11838874050914686,0.0009804217502834053,"Workload(z0=0.010348384934793318, z1=0.5079408853383359, q=0.46950336592795144, w=0.012207363798919357)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163859954,1.0,0.11838874050914686,0.0009804217502834053,"Workload(z0=0.010348384934793318, z1=0.5079408853383359, q=0.46950336592795144, w=0.012207363798919357)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163859954,1.25,0.11838874050914686,0.0009804217502834053,"Workload(z0=0.010348384934793318, z1=0.5079408853383359, q=0.46950336592795144, w=0.012207363798919357)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163859954,1.5,0.11838874050914686,0.0009804217502834053,"Workload(z0=0.010348384934793318, z1=0.5079408853383359, q=0.46950336592795144, w=0.012207363798919357)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.35000000000000003,1.2290532932319764,1.2290438163859954,1.75,0.11838874050914686,0.0009804217502834053,"Workload(z0=0.010348384934793318, z1=0.5079408853383359, q=0.46950336592795144, w=0.012207363798919357)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2304681542950693,1.2290438162891693,0.25,0.05386310116513749,0.02246941243102952,"Workload(z0=0.04698918175294194, z1=0.46109897266735766, q=0.4820476236764489, w=0.009864221903251457)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2294186280833415,1.2290438162891693,0.5,0.05386310116513749,0.02246941243102952,"Workload(z0=0.04698918175294194, z1=0.46109897266735766, q=0.4820476236764489, w=0.009864221903251457)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2291509978457509,1.2290438162891693,0.75,0.05386310116513749,0.02246941243102952,"Workload(z0=0.04698918175294194, z1=0.46109897266735766, q=0.4820476236764489, w=0.009864221903251457)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290526662291388,1.2290438162891693,1.0,0.05386310116513749,0.02246941243102952,"Workload(z0=0.04698918175294194, z1=0.46109897266735766, q=0.4820476236764489, w=0.009864221903251457)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438162891693,1.25,0.05386310116513749,0.02246941243102952,"Workload(z0=0.04698918175294194, z1=0.46109897266735766, q=0.4820476236764489, w=0.009864221903251457)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438162891693,1.5,0.05386310116513749,0.02246941243102952,"Workload(z0=0.04698918175294194, z1=0.46109897266735766, q=0.4820476236764489, w=0.009864221903251457)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.4,1.2290532932319764,1.2290438162891693,1.75,0.05386310116513749,0.02246941243102952,"Workload(z0=0.04698918175294194, z1=0.46109897266735766, q=0.4820476236764489, w=0.009864221903251457)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2316782827894137,1.2290438163073611,0.25,0.029902638086613528,0.02877374313859947,"Workload(z0=0.053789281518008214, z1=0.4492083670467449, q=0.4868703843952158, w=0.01013196704003115)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.230927129618666,1.2290438163073611,0.5,0.029902638086613528,0.02877374313859947,"Workload(z0=0.053789281518008214, z1=0.4492083670467449, q=0.4868703843952158, w=0.01013196704003115)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2333681072996492,1.2290438163073611,0.75,0.029902638086613528,0.02877374313859947,"Workload(z0=0.053789281518008214, z1=0.4492083670467449, q=0.4868703843952158, w=0.01013196704003115)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.234739980691381,1.2290438163073611,1.0,0.029902638086613528,0.02877374313859947,"Workload(z0=0.053789281518008214, z1=0.4492083670467449, q=0.4868703843952158, w=0.01013196704003115)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2293181988545239,1.2290438163073611,1.25,0.029902638086613528,0.02877374313859947,"Workload(z0=0.053789281518008214, z1=0.4492083670467449, q=0.4868703843952158, w=0.01013196704003115)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.229847696391574,1.2290438163073611,1.5,0.029902638086613528,0.02877374313859947,"Workload(z0=0.053789281518008214, z1=0.4492083670467449, q=0.4868703843952158, w=0.01013196704003115)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.45,1.2290812451451996,1.2290438163073611,1.75,0.029902638086613528,0.02877374313859947,"Workload(z0=0.053789281518008214, z1=0.4492083670467449, q=0.4868703843952158, w=0.01013196704003115)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290458484761122,1.2290438163295272,0.25,0.08382501554986765,0.0012665571595510926,"Workload(z0=0.010069160740619539, z1=0.4979345768081699, q=0.4767727514052004, w=0.015223511046010184)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163295272,0.5,0.08382501554986765,0.0012665571595510926,"Workload(z0=0.010069160740619539, z1=0.4979345768081699, q=0.4767727514052004, w=0.015223511046010184)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163295272,0.75,0.08382501554986765,0.0012665571595510926,"Workload(z0=0.010069160740619539, z1=0.4979345768081699, q=0.4767727514052004, w=0.015223511046010184)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163295272,1.0,0.08382501554986765,0.0012665571595510926,"Workload(z0=0.010069160740619539, z1=0.4979345768081699, q=0.4767727514052004, w=0.015223511046010184)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163295272,1.25,0.08382501554986765,0.0012665571595510926,"Workload(z0=0.010069160740619539, z1=0.4979345768081699, q=0.4767727514052004, w=0.015223511046010184)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163295272,1.5,0.08382501554986765,0.0012665571595510926,"Workload(z0=0.010069160740619539, z1=0.4979345768081699, q=0.4767727514052004, w=0.015223511046010184)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.5,1.2290532932319764,1.2290438163295272,1.75,0.08382501554986765,0.0012665571595510926,"Workload(z0=0.010069160740619539, z1=0.4979345768081699, q=0.4767727514052004, w=0.015223511046010184)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438162870385,0.25,0.017180341605994305,0.000259633735630167,"Workload(z0=0.009815747432086795, z1=0.4938242486596267, q=0.48417827196216795, w=0.012181731946118409)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438162870385,0.5,0.017180341605994305,0.000259633735630167,"Workload(z0=0.009815747432086795, z1=0.4938242486596267, q=0.48417827196216795, w=0.012181731946118409)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438162870385,0.75,0.017180341605994305,0.000259633735630167,"Workload(z0=0.009815747432086795, z1=0.4938242486596267, q=0.48417827196216795, w=0.012181731946118409)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438162870385,1.0,0.017180341605994305,0.000259633735630167,"Workload(z0=0.009815747432086795, z1=0.4938242486596267, q=0.48417827196216795, w=0.012181731946118409)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438162870385,1.25,0.017180341605994305,0.000259633735630167,"Workload(z0=0.009815747432086795, z1=0.4938242486596267, q=0.48417827196216795, w=0.012181731946118409)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438162870385,1.5,0.017180341605994305,0.000259633735630167,"Workload(z0=0.009815747432086795, z1=0.4938242486596267, q=0.48417827196216795, w=0.012181731946118409)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.55,1.2290532932319764,1.2290438162870385,1.75,0.017180341605994305,0.000259633735630167,"Workload(z0=0.009815747432086795, z1=0.4938242486596267, q=0.48417827196216795, w=0.012181731946118409)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2297761700405674,1.2290438163084205,0.25,0.023156670544648712,0.006837137260773062,"Workload(z0=0.025965628992554637, z1=0.4937457039249879, q=0.4706423992992949, w=0.009646267783162478)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2293176956328535,1.2290438163084205,0.5,0.023156670544648712,0.006837137260773062,"Workload(z0=0.025965628992554637, z1=0.4937457039249879, q=0.4706423992992949, w=0.009646267783162478)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.22911382326763,1.2290438163084205,0.75,0.023156670544648712,0.006837137260773062,"Workload(z0=0.025965628992554637, z1=0.4937457039249879, q=0.4706423992992949, w=0.009646267783162478)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290479672545,1.2290438163084205,1.0,0.023156670544648712,0.006837137260773062,"Workload(z0=0.025965628992554637, z1=0.4937457039249879, q=0.4706423992992949, w=0.009646267783162478)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290522455244464,1.2290438163084205,1.25,0.023156670544648712,0.006837137260773062,"Workload(z0=0.025965628992554637, z1=0.4937457039249879, q=0.4706423992992949, w=0.009646267783162478)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319769,1.2290438163084205,1.5,0.023156670544648712,0.006837137260773062,"Workload(z0=0.025965628992554637, z1=0.4937457039249879, q=0.4706423992992949, w=0.009646267783162478)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6000000000000001,1.2290532932319764,1.2290438163084205,1.75,0.023156670544648712,0.006837137260773062,"Workload(z0=0.025965628992554637, z1=0.4937457039249879, q=0.4706423992992949, w=0.009646267783162478)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2302009579749273,1.2290438163725121,0.25,0.035483003969691077,0.013525984125958087,"Workload(z0=0.024272379916840798, z1=0.4597199447928154, q=0.48888652907659114, w=0.027121146213752785)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.229044149491678,1.2290438163725121,0.5,0.035483003969691077,0.013525984125958087,"Workload(z0=0.024272379916840798, z1=0.4597199447928154, q=0.48888652907659114, w=0.027121146213752785)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163725121,0.75,0.035483003969691077,0.013525984125958087,"Workload(z0=0.024272379916840798, z1=0.4597199447928154, q=0.48888652907659114, w=0.027121146213752785)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163725121,1.0,0.035483003969691077,0.013525984125958087,"Workload(z0=0.024272379916840798, z1=0.4597199447928154, q=0.48888652907659114, w=0.027121146213752785)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163725121,1.25,0.035483003969691077,0.013525984125958087,"Workload(z0=0.024272379916840798, z1=0.4597199447928154, q=0.48888652907659114, w=0.027121146213752785)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163725121,1.5,0.035483003969691077,0.013525984125958087,"Workload(z0=0.024272379916840798, z1=0.4597199447928154, q=0.48888652907659114, w=0.027121146213752785)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.6500000000000001,1.2290532932319764,1.2290438163725121,1.75,0.035483003969691077,0.013525984125958087,"Workload(z0=0.024272379916840798, z1=0.4597199447928154, q=0.48888652907659114, w=0.027121146213752785)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163787964,0.25,0.016480556745397255,0.011859676315012974,"Workload(z0=0.009871186407595956, z1=0.4771243310495713, q=0.47928061337756495, w=0.033723869165267706)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163787964,0.5,0.016480556745397255,0.011859676315012974,"Workload(z0=0.009871186407595956, z1=0.4771243310495713, q=0.47928061337756495, w=0.033723869165267706)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163787964,0.75,0.016480556745397255,0.011859676315012974,"Workload(z0=0.009871186407595956, z1=0.4771243310495713, q=0.47928061337756495, w=0.033723869165267706)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163787964,1.0,0.016480556745397255,0.011859676315012974,"Workload(z0=0.009871186407595956, z1=0.4771243310495713, q=0.47928061337756495, w=0.033723869165267706)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163787964,1.25,0.016480556745397255,0.011859676315012974,"Workload(z0=0.009871186407595956, z1=0.4771243310495713, q=0.47928061337756495, w=0.033723869165267706)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163787964,1.5,0.016480556745397255,0.011859676315012974,"Workload(z0=0.009871186407595956, z1=0.4771243310495713, q=0.47928061337756495, w=0.033723869165267706)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7000000000000001,1.2290532932319764,1.2290438163787964,1.75,0.016480556745397255,0.011859676315012974,"Workload(z0=0.009871186407595956, z1=0.4771243310495713, q=0.47928061337756495, w=0.033723869165267706)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163075492,0.25,0.033541179487768066,0.0027296203313229906,"Workload(z0=0.00971203498105367, z1=0.45380295131511356, q=0.5267729787227791, w=0.00971203498105367)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163075492,0.5,0.033541179487768066,0.0027296203313229906,"Workload(z0=0.00971203498105367, z1=0.45380295131511356, q=0.5267729787227791, w=0.00971203498105367)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163075492,0.75,0.033541179487768066,0.0027296203313229906,"Workload(z0=0.00971203498105367, z1=0.45380295131511356, q=0.5267729787227791, w=0.00971203498105367)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163075492,1.0,0.033541179487768066,0.0027296203313229906,"Workload(z0=0.00971203498105367, z1=0.45380295131511356, q=0.5267729787227791, w=0.00971203498105367)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163075492,1.25,0.033541179487768066,0.0027296203313229906,"Workload(z0=0.00971203498105367, z1=0.45380295131511356, q=0.5267729787227791, w=0.00971203498105367)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163075492,1.5,0.033541179487768066,0.0027296203313229906,"Workload(z0=0.00971203498105367, z1=0.45380295131511356, q=0.5267729787227791, w=0.00971203498105367)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.7500000000000001,1.2290532932319764,1.2290438163075492,1.75,0.033541179487768066,0.0027296203313229906,"Workload(z0=0.00971203498105367, z1=0.45380295131511356, q=0.5267729787227791, w=0.00971203498105367)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816372665,0.25,0.022141214162082375,5.536964730872826e-05,"Workload(z0=0.010829890564180033, z1=0.49290659080789206, q=0.4863842077638253, w=0.009879310864102596)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816372665,0.5,0.022141214162082375,5.536964730872826e-05,"Workload(z0=0.010829890564180033, z1=0.49290659080789206, q=0.4863842077638253, w=0.009879310864102596)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290542345351643,1.229043816372665,0.75,0.022141214162082375,5.536964730872826e-05,"Workload(z0=0.010829890564180033, z1=0.49290659080789206, q=0.4863842077638253, w=0.009879310864102596)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816372665,1.0,0.022141214162082375,5.536964730872826e-05,"Workload(z0=0.010829890564180033, z1=0.49290659080789206, q=0.4863842077638253, w=0.009879310864102596)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816372665,1.25,0.022141214162082375,5.536964730872826e-05,"Workload(z0=0.010829890564180033, z1=0.49290659080789206, q=0.4863842077638253, w=0.009879310864102596)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816372665,1.5,0.022141214162082375,5.536964730872826e-05,"Workload(z0=0.010829890564180033, z1=0.49290659080789206, q=0.4863842077638253, w=0.009879310864102596)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8,1.2290532932319764,1.229043816372665,1.75,0.022141214162082375,5.536964730872826e-05,"Workload(z0=0.010829890564180033, z1=0.49290659080789206, q=0.4863842077638253, w=0.009879310864102596)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2299315446536003,1.229043816308933,0.25,0.025450608838192484,0.010157262462651532,"Workload(z0=0.020685424959925536, z1=0.47870533839422064, q=0.47473867211157667, w=0.02587056453427728)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290514326676483,1.229043816308933,0.5,0.025450608838192484,0.010157262462651532,"Workload(z0=0.020685424959925536, z1=0.47870533839422064, q=0.47473867211157667, w=0.02587056453427728)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290452231917954,1.229043816308933,0.75,0.025450608838192484,0.010157262462651532,"Workload(z0=0.020685424959925536, z1=0.47870533839422064, q=0.47473867211157667, w=0.02587056453427728)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.229043816308933,1.0,0.025450608838192484,0.010157262462651532,"Workload(z0=0.020685424959925536, z1=0.47870533839422064, q=0.47473867211157667, w=0.02587056453427728)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.229043816308933,1.25,0.025450608838192484,0.010157262462651532,"Workload(z0=0.020685424959925536, z1=0.47870533839422064, q=0.47473867211157667, w=0.02587056453427728)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.229043816308933,1.5,0.025450608838192484,0.010157262462651532,"Workload(z0=0.020685424959925536, z1=0.47870533839422064, q=0.47473867211157667, w=0.02587056453427728)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.8500000000000001,1.2290532932319764,1.229043816308933,1.75,0.025450608838192484,0.010157262462651532,"Workload(z0=0.020685424959925536, z1=0.47870533839422064, q=0.47473867211157667, w=0.02587056453427728)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2295112975803784,1.2290438163725121,0.25,0.022606747161212293,0.005242114293348605,"Workload(z0=0.02243897219089029, z1=0.5035544662102466, q=0.46438218797550096, w=0.009624373623362194)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.229203179498767,1.2290438163725121,0.5,0.022606747161212293,0.005242114293348605,"Workload(z0=0.02243897219089029, z1=0.5035544662102466, q=0.46438218797550096, w=0.009624373623362194)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290449965687864,1.2290438163725121,0.75,0.022606747161212293,0.005242114293348605,"Workload(z0=0.02243897219089029, z1=0.5035544662102466, q=0.46438218797550096, w=0.009624373623362194)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319769,1.2290438163725121,1.0,0.022606747161212293,0.005242114293348605,"Workload(z0=0.02243897219089029, z1=0.5035544662102466, q=0.46438218797550096, w=0.009624373623362194)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319769,1.2290438163725121,1.25,0.022606747161212293,0.005242114293348605,"Workload(z0=0.02243897219089029, z1=0.5035544662102466, q=0.46438218797550096, w=0.009624373623362194)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319769,1.2290438163725121,1.5,0.022606747161212293,0.005242114293348605,"Workload(z0=0.02243897219089029, z1=0.5035544662102466, q=0.46438218797550096, w=0.009624373623362194)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9000000000000001,1.2290532932319764,1.2290438163725121,1.75,0.022606747161212293,0.005242114293348605,"Workload(z0=0.02243897219089029, z1=0.5035544662102466, q=0.46438218797550096, w=0.009624373623362194)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2315536092942605,1.2290438163375512,0.25,0.008423995341521818,0.016584786667429657,"Workload(z0=0.03957799167329888, z1=0.4633082080729812, q=0.48729499437181595, w=0.009818805881903956)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.23072115537973,1.2290438163375512,0.5,0.008423995341521818,0.016584786667429657,"Workload(z0=0.03957799167329888, z1=0.4633082080729812, q=0.48729499437181595, w=0.009818805881903956)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.230491561237111,1.2290438163375512,0.75,0.008423995341521818,0.016584786667429657,"Workload(z0=0.03957799167329888, z1=0.4633082080729812, q=0.48729499437181595, w=0.009818805881903956)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2303372752355244,1.2290438163375512,1.0,0.008423995341521818,0.016584786667429657,"Workload(z0=0.03957799167329888, z1=0.4633082080729812, q=0.48729499437181595, w=0.009818805881903956)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2300811680372543,1.2290438163375512,1.25,0.008423995341521818,0.016584786667429657,"Workload(z0=0.03957799167329888, z1=0.4633082080729812, q=0.48729499437181595, w=0.009818805881903956)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.22970250918209,1.2290438163375512,1.5,0.008423995341521818,0.016584786667429657,"Workload(z0=0.03957799167329888, z1=0.4633082080729812, q=0.48729499437181595, w=0.009818805881903956)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.9500000000000001,1.2295661850527428,1.2290438163375512,1.75,0.008423995341521818,0.016584786667429657,"Workload(z0=0.03957799167329888, z1=0.4633082080729812, q=0.48729499437181595, w=0.009818805881903956)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438162848178,0.25,0.014327514555237737,0.0018277818647885052,"Workload(z0=0.009688047269959211, z1=0.49320022135804914, q=0.4800712015367861, w=0.01704052983520535)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438162848178,0.5,0.014327514555237737,0.0018277818647885052,"Workload(z0=0.009688047269959211, z1=0.49320022135804914, q=0.4800712015367861, w=0.01704052983520535)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438162848178,0.75,0.014327514555237737,0.0018277818647885052,"Workload(z0=0.009688047269959211, z1=0.49320022135804914, q=0.4800712015367861, w=0.01704052983520535)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438162848178,1.0,0.014327514555237737,0.0018277818647885052,"Workload(z0=0.009688047269959211, z1=0.49320022135804914, q=0.4800712015367861, w=0.01704052983520535)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438162848178,1.25,0.014327514555237737,0.0018277818647885052,"Workload(z0=0.009688047269959211, z1=0.49320022135804914, q=0.4800712015367861, w=0.01704052983520535)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438162848178,1.5,0.014327514555237737,0.0018277818647885052,"Workload(z0=0.009688047269959211, z1=0.49320022135804914, q=0.4800712015367861, w=0.01704052983520535)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
1.0,1.2290532932319764,1.2290438162848178,1.75,0.014327514555237737,0.0018277818647885052,"Workload(z0=0.009688047269959211, z1=0.49320022135804914, q=0.4800712015367861, w=0.01704052983520535)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163145234,0.25,2.6318997853712918,0.06497438861269289,"Workload(z0=0.010657086126211524, z1=0.41300796748443064, q=0.48617398070840295, w=0.0901609656809549)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163145234,0.5,2.6318997853712918,0.06497438861269289,"Workload(z0=0.010657086126211524, z1=0.41300796748443064, q=0.48617398070840295, w=0.0901609656809549)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163145234,0.75,2.6318997853712918,0.06497438861269289,"Workload(z0=0.010657086126211524, z1=0.41300796748443064, q=0.48617398070840295, w=0.0901609656809549)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319764,1.2290438163145234,1.0,2.6318997853712918,0.06497438861269289,"Workload(z0=0.010657086126211524, z1=0.41300796748443064, q=0.48617398070840295, w=0.0901609656809549)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
0.05,1.2290532932319769,1.2290438163145234,1.25,2.6318997853712918,0.06497438861269289,"Workload(z0=0.010657086126211524, z1=0.41300796748443064, q=0.48617398070840295, w=0.0901609656809549)","Workload(z0=0.01, z1=0.49, q=0.49, w=0.01)"
