Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.3,0.736028462087183,0.7355280530601317,1.25,0.037996768079850696,0.0076946740430343386,"Workload(z0=0.2804285516181063, z1=0.276763845769928, q=0.2067420296803136, w=0.23606557293165195)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7367309663452792,0.7355280530601317,1.5,0.037996768079850696,0.0076946740430343386,"Workload(z0=0.2804285516181063, z1=0.276763845769928, q=0.2067420296803136, w=0.23606557293165195)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7368217717377082,0.7355280530601317,1.75,0.037996768079850696,0.0076946740430343386,"Workload(z0=0.2804285516181063, z1=0.276763845769928, q=0.2067420296803136, w=0.23606557293165195)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7359324404596007,0.7355280528217638,0.25,0.03469139647282414,0.007717442435542829,"Workload(z0=0.24527780409175598, z1=0.29272503927737126, q=0.25567202590435634, w=0.20632513072651645)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7355288849605321,0.7355280528217638,0.5,0.03469139647282414,0.007717442435542829,"Workload(z0=0.24527780409175598, z1=0.29272503927737126, q=0.25567202590435634, w=0.20632513072651645)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.736735595426258,0.7355280528217638,0.75,0.03469139647282414,0.007717442435542829,"Workload(z0=0.24527780409175598, z1=0.29272503927737126, q=0.25567202590435634, w=0.20632513072651645)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7375471173295318,0.7355280528217638,1.0,0.03469139647282414,0.007717442435542829,"Workload(z0=0.24527780409175598, z1=0.29272503927737126, q=0.25567202590435634, w=0.20632513072651645)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.738775148824112,0.7355280528217638,1.25,0.03469139647282414,0.007717442435542829,"Workload(z0=0.24527780409175598, z1=0.29272503927737126, q=0.25567202590435634, w=0.20632513072651645)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7387646435956445,0.7355280528217638,1.5,0.03469139647282414,0.007717442435542829,"Workload(z0=0.24527780409175598, z1=0.29272503927737126, q=0.25567202590435634, w=0.20632513072651645)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7396002620208004,0.7355280528217638,1.75,0.03469139647282414,0.007717442435542829,"Workload(z0=0.24527780409175598, z1=0.29272503927737126, q=0.25567202590435634, w=0.20632513072651645)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7364461969378416,0.7355280529291555,0.25,0.021202388985902036,0.00799732613765737,"Workload(z0=0.23897338106814633, z1=0.24512777858208312, q=0.30215196354536, w=0.21374687680441062)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7369119691648847,0.7355280529291555,0.5,0.021202388985902036,0.00799732613765737,"Workload(z0=0.23897338106814633, z1=0.24512777858208312, q=0.30215196354536, w=0.21374687680441062)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7375704766023173,0.7355280529291555,0.75,0.021202388985902036,0.00799732613765737,"Workload(z0=0.23897338106814633, z1=0.24512777858208312, q=0.30215196354536, w=0.21374687680441062)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7379347159322265,0.7355280529291555,1.0,0.021202388985902036,0.00799732613765737,"Workload(z0=0.23897338106814633, z1=0.24512777858208312, q=0.30215196354536, w=0.21374687680441062)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7390978476064632,0.7355280529291555,1.25,0.021202388985902036,0.00799732613765737,"Workload(z0=0.23897338106814633, z1=0.24512777858208312, q=0.30215196354536, w=0.21374687680441062)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7396607089532417,0.7355280529291555,1.5,0.021202388985902036,0.00799732613765737,"Workload(z0=0.23897338106814633, z1=0.24512777858208312, q=0.30215196354536, w=0.21374687680441062)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7399449207809149,0.7355280529291555,1.75,0.021202388985902036,0.00799732613765737,"Workload(z0=0.23897338106814633, z1=0.24512777858208312, q=0.30215196354536, w=0.21374687680441062)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7357090908582,0.7355280528664904,0.25,0.03317471421162155,0.0011266192363790953,"Workload(z0=0.2686563836721433, z1=0.237757173424978, q=0.2415730389270912, w=0.25201340397578753)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7358728132625935,0.7355280528664904,0.5,0.03317471421162155,0.0011266192363790953,"Workload(z0=0.2686563836721433, z1=0.237757173424978, q=0.2415730389270912, w=0.25201340397578753)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7355318006595087,0.7355280528664904,0.75,0.03317471421162155,0.0011266192363790953,"Workload(z0=0.2686563836721433, z1=0.237757173424978, q=0.2415730389270912, w=0.25201340397578753)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7366443689206542,0.7355280528664904,1.0,0.03317471421162155,0.0011266192363790953,"Workload(z0=0.2686563836721433, z1=0.237757173424978, q=0.2415730389270912, w=0.25201340397578753)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7360544631271666,0.7355280528664904,1.25,0.03317471421162155,0.0011266192363790953,"Workload(z0=0.2686563836721433, z1=0.237757173424978, q=0.2415730389270912, w=0.25201340397578753)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7379870631248814,0.7355280528664904,1.5,0.03317471421162155,0.0011266192363790953,"Workload(z0=0.2686563836721433, z1=0.237757173424978, q=0.2415730389270912, w=0.25201340397578753)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7383215726272813,0.7355280528664904,1.75,0.03317471421162155,0.0011266192363790953,"Workload(z0=0.2686563836721433, z1=0.237757173424978, q=0.2415730389270912, w=0.25201340397578753)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7355667438194848,0.7355280529917922,0.25,0.00980523061037672,0.0014582163137878638,"Workload(z0=0.2631937022933175, z1=0.2278918360086668, q=0.2554788280468583, w=0.25343563365115757)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7356925039696491,0.7355280529917922,0.5,0.00980523061037672,0.0014582163137878638,"Workload(z0=0.2631937022933175, z1=0.2278918360086668, q=0.2554788280468583, w=0.25343563365115757)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7357755344265917,0.7355280529917922,0.75,0.00980523061037672,0.0014582163137878638,"Workload(z0=0.2631937022933175, z1=0.2278918360086668, q=0.2554788280468583, w=0.25343563365115757)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7358103630629613,0.7355280529917922,1.0,0.00980523061037672,0.0014582163137878638,"Workload(z0=0.2631937022933175, z1=0.2278918360086668, q=0.2554788280468583, w=0.25343563365115757)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7359451905654495,0.7355280529917922,1.25,0.00980523061037672,0.0014582163137878638,"Workload(z0=0.2631937022933175, z1=0.2278918360086668, q=0.2554788280468583, w=0.25343563365115757)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7359747978853928,0.7355280529917922,1.5,0.00980523061037672,0.0014582163137878638,"Workload(z0=0.2631937022933175, z1=0.2278918360086668, q=0.2554788280468583, w=0.25343563365115757)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7356979831036439,0.7355280529917922,1.75,0.00980523061037672,0.0014582163137878638,"Workload(z0=0.2631937022933175, z1=0.2278918360086668, q=0.2554788280468583, w=0.25343563365115757)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7355282796622513,0.7355280528659673,0.25,0.009750734079216603,0.008592882909348813,"Workload(z0=0.2385187335389798, z1=0.29961925954294005, q=0.2082114987887861, w=0.25365050812929407)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7355306200589283,0.7355280528659673,0.5,0.009750734079216603,0.008592882909348813,"Workload(z0=0.2385187335389798, z1=0.29961925954294005, q=0.2082114987887861, w=0.25365050812929407)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7356031562632172,0.7355280528659673,0.75,0.009750734079216603,0.008592882909348813,"Workload(z0=0.2385187335389798, z1=0.29961925954294005, q=0.2082114987887861, w=0.25365050812929407)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7356600497021738,0.7355280528659673,1.0,0.009750734079216603,0.008592882909348813,"Workload(z0=0.2385187335389798, z1=0.29961925954294005, q=0.2082114987887861, w=0.25365050812929407)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.735696170730874,0.7355280528659673,1.25,0.009750734079216603,0.008592882909348813,"Workload(z0=0.2385187335389798, z1=0.29961925954294005, q=0.2082114987887861, w=0.25365050812929407)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7356860367977346,0.7355280528659673,1.5,0.009750734079216603,0.008592882909348813,"Workload(z0=0.2385187335389798, z1=0.29961925954294005, q=0.2082114987887861, w=0.25365050812929407)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7357748784879047,0.7355280528659673,1.75,0.009750734079216603,0.008592882909348813,"Workload(z0=0.2385187335389798, z1=0.29961925954294005, q=0.2082114987887861, w=0.25365050812929407)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7355653994414103,0.7355280529596391,0.25,0.006419332733132492,0.000383989150182399,"Workload(z0=0.2457985230502795, z1=0.26207371602297946, q=0.2469392005676408, w=0.24518856035910036)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7356028073255133,0.7355280529596391,0.5,0.006419332733132492,0.000383989150182399,"Workload(z0=0.2457985230502795, z1=0.26207371602297946, q=0.2469392005676408, w=0.24518856035910036)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7357730854913099,0.7355280529596391,0.75,0.006419332733132492,0.000383989150182399,"Workload(z0=0.2457985230502795, z1=0.26207371602297946, q=0.2469392005676408, w=0.24518856035910036)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7359253614194173,0.7355280529596391,1.0,0.006419332733132492,0.000383989150182399,"Workload(z0=0.2457985230502795, z1=0.26207371602297946, q=0.2469392005676408, w=0.24518856035910036)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.735909825793745,0.7355280529596391,1.25,0.006419332733132492,0.000383989150182399,"Workload(z0=0.2457985230502795, z1=0.26207371602297946, q=0.2469392005676408, w=0.24518856035910036)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7359720131871389,0.7355280529596391,1.5,0.006419332733132492,0.000383989150182399,"Workload(z0=0.2457985230502795, z1=0.26207371602297946, q=0.2469392005676408, w=0.24518856035910036)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7360511506325292,0.7355280529596391,1.75,0.006419332733132492,0.000383989150182399,"Workload(z0=0.2457985230502795, z1=0.26207371602297946, q=0.2469392005676408, w=0.24518856035910036)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7355392857229783,0.7355280528445378,0.25,0.007827353134255899,0.0019553099169995654,"Workload(z0=0.24759123010175077, z1=0.26857487813740194, q=0.25734488181549475, w=0.22648900994535232)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.73575584618774,0.7355280528445378,0.5,0.007827353134255899,0.0019553099169995654,"Workload(z0=0.24759123010175077, z1=0.26857487813740194, q=0.25734488181549475, w=0.22648900994535232)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7358651691232565,0.7355280528445378,0.75,0.007827353134255899,0.0019553099169995654,"Workload(z0=0.24759123010175077, z1=0.26857487813740194, q=0.25734488181549475, w=0.22648900994535232)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.73605110577628,0.7355280528445378,1.0,0.007827353134255899,0.0019553099169995654,"Workload(z0=0.24759123010175077, z1=0.26857487813740194, q=0.25734488181549475, w=0.22648900994535232)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7360480963170388,0.7355280528445378,1.25,0.007827353134255899,0.0019553099169995654,"Workload(z0=0.24759123010175077, z1=0.26857487813740194, q=0.25734488181549475, w=0.22648900994535232)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7359228798724539,0.7355280528445378,1.5,0.007827353134255899,0.0019553099169995654,"Workload(z0=0.24759123010175077, z1=0.26857487813740194, q=0.25734488181549475, w=0.22648900994535232)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6500000000000001,0.7361074485677551,0.7355280528445378,1.75,0.007827353134255899,0.0019553099169995654,"Workload(z0=0.24759123010175077, z1=0.26857487813740194, q=0.25734488181549475, w=0.22648900994535232)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7356034522813807,0.735528053230721,0.25,0.011279252775490706,0.0012433700833436971,"Workload(z0=0.24543143878094262, z1=0.23761188235224287, q=0.24579725815039502, w=0.27115942071641935)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7359005323675853,0.735528053230721,0.5,0.011279252775490706,0.0012433700833436971,"Workload(z0=0.24543143878094262, z1=0.23761188235224287, q=0.24579725815039502, w=0.27115942071641935)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7358966847835708,0.735528053230721,0.75,0.011279252775490706,0.0012433700833436971,"Workload(z0=0.24543143878094262, z1=0.23761188235224287, q=0.24579725815039502, w=0.27115942071641935)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7363105040419217,0.735528053230721,1.0,0.011279252775490706,0.0012433700833436971,"Workload(z0=0.24543143878094262, z1=0.23761188235224287, q=0.24579725815039502, w=0.27115942071641935)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7362470778701191,0.735528053230721,1.25,0.011279252775490706,0.0012433700833436971,"Workload(z0=0.24543143878094262, z1=0.23761188235224287, q=0.24579725815039502, w=0.27115942071641935)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7364335002769191,0.735528053230721,1.5,0.011279252775490706,0.0012433700833436971,"Workload(z0=0.24543143878094262, z1=0.23761188235224287, q=0.24579725815039502, w=0.27115942071641935)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7000000000000001,0.7367492077769786,0.735528053230721,1.75,0.011279252775490706,0.0012433700833436971,"Workload(z0=0.24543143878094262, z1=0.23761188235224287, q=0.24579725815039502, w=0.27115942071641935)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355683630678506,0.7355280529108279,0.25,0.0030912223787779563,0.000879053476080794,"Workload(z0=0.2332778938951377, z1=0.2578709054363218, q=0.24947313119936543, w=0.2593780694691752)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7356468041692426,0.7355280529108279,0.5,0.0030912223787779563,0.000879053476080794,"Workload(z0=0.2332778938951377, z1=0.2578709054363218, q=0.24947313119936543, w=0.2593780694691752)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7357441853598605,0.7355280529108279,0.75,0.0030912223787779563,0.000879053476080794,"Workload(z0=0.2332778938951377, z1=0.2578709054363218, q=0.24947313119936543, w=0.2593780694691752)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7355802267014881,0.7355280529108279,1.0,0.0030912223787779563,0.000879053476080794,"Workload(z0=0.2332778938951377, z1=0.2578709054363218, q=0.24947313119936543, w=0.2593780694691752)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7358943901378109,0.7355280529108279,1.25,0.0030912223787779563,0.000879053476080794,"Workload(z0=0.2332778938951377, z1=0.2578709054363218, q=0.24947313119936543, w=0.2593780694691752)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.7358895504462413,0.7355280529108279,1.5,0.0030912223787779563,0.000879053476080794,"Workload(z0=0.2332778938951377, z1=0.2578709054363218, q=0.24947313119936543, w=0.2593780694691752)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.7500000000000001,0.735985915102449,0.7355280529108279,1.75,0.0030912223787779563,0.000879053476080794,"Workload(z0=0.2332778938951377, z1=0.2578709054363218, q=0.24947313119936543, w=0.2593780694691752)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355285746467024,0.735528052841633,0.25,0.003488635134808963,3.628231443196864e-05,"Workload(z0=0.250219994666073, z1=0.253185984399324, q=0.24725513986431286, w=0.24933888107029023)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355309267512603,0.735528052841633,0.5,0.003488635134808963,3.628231443196864e-05,"Workload(z0=0.250219994666073, z1=0.253185984399324, q=0.24725513986431286, w=0.24933888107029023)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355744751093694,0.735528052841633,0.75,0.003488635134808963,3.628231443196864e-05,"Workload(z0=0.250219994666073, z1=0.253185984399324, q=0.24725513986431286, w=0.24933888107029023)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7355794768405595,0.735528052841633,1.0,0.003488635134808963,3.628231443196864e-05,"Workload(z0=0.250219994666073, z1=0.253185984399324, q=0.24725513986431286, w=0.24933888107029023)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7356705201150434,0.735528052841633,1.25,0.003488635134808963,3.628231443196864e-05,"Workload(z0=0.250219994666073, z1=0.253185984399324, q=0.24725513986431286, w=0.24933888107029023)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7357489352204698,0.735528052841633,1.5,0.003488635134808963,3.628231443196864e-05,"Workload(z0=0.250219994666073, z1=0.253185984399324, q=0.24725513986431286, w=0.24933888107029023)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8,0.7358266872876773,0.735528052841633,1.75,0.003488635134808963,3.628231443196864e-05,"Workload(z0=0.250219994666073, z1=0.253185984399324, q=0.24725513986431286, w=0.24933888107029023)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355304788954371,0.7355280528091116,0.25,0.004714463357635777,0.0009687967186891369,"Workload(z0=0.24618446312964717, z1=0.2581606066198932, q=0.23390686622216061, w=0.2617480640282991)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355522379590982,0.7355280528091116,0.5,0.004714463357635777,0.0009687967186891369,"Workload(z0=0.24618446312964717, z1=0.2581606066198932, q=0.23390686622216061, w=0.2617480640282991)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.735538142320523,0.7355280528091116,0.75,0.004714463357635777,0.0009687967186891369,"Workload(z0=0.24618446312964717, z1=0.2581606066198932, q=0.23390686622216061, w=0.2617480640282991)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355715077490238,0.7355280528091116,1.0,0.004714463357635777,0.0009687967186891369,"Workload(z0=0.24618446312964717, z1=0.2581606066198932, q=0.23390686622216061, w=0.2617480640282991)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7356351337579484,0.7355280528091116,1.25,0.004714463357635777,0.0009687967186891369,"Workload(z0=0.24618446312964717, z1=0.2581606066198932, q=0.23390686622216061, w=0.2617480640282991)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.73584272000961,0.7355280528091116,1.5,0.004714463357635777,0.0009687967186891369,"Workload(z0=0.24618446312964717, z1=0.2581606066198932, q=0.23390686622216061, w=0.2617480640282991)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7358058538245593,0.7355280528091116,1.75,0.004714463357635777,0.0009687967186891369,"Workload(z0=0.24618446312964717, z1=0.2581606066198932, q=0.23390686622216061, w=0.2617480640282991)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7355299543626839,0.7355280529432318,0.25,0.0039556554157068845,0.000997663389432999,"Workload(z0=0.23691990228858653, z1=0.2510599046750307, q=0.24458259420488418, w=0.2674375988314987)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7356665130371697,0.7355280529432318,0.5,0.0039556554157068845,0.000997663389432999,"Workload(z0=0.23691990228858653, z1=0.2510599046750307, q=0.24458259420488418, w=0.2674375988314987)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7357244906909932,0.7355280529432318,0.75,0.0039556554157068845,0.000997663389432999,"Workload(z0=0.23691990228858653, z1=0.2510599046750307, q=0.24458259420488418, w=0.2674375988314987)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7358062710890597,0.7355280529432318,1.0,0.0039556554157068845,0.000997663389432999,"Workload(z0=0.23691990228858653, z1=0.2510599046750307, q=0.24458259420488418, w=0.2674375988314987)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7355895590814553,0.7355280529432318,1.25,0.0039556554157068845,0.000997663389432999,"Workload(z0=0.23691990228858653, z1=0.2510599046750307, q=0.24458259420488418, w=0.2674375988314987)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7358851202835985,0.7355280529432318,1.5,0.0039556554157068845,0.000997663389432999,"Workload(z0=0.23691990228858653, z1=0.2510599046750307, q=0.24458259420488418, w=0.2674375988314987)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7356513698395206,0.7355280529432318,1.75,0.0039556554157068845,0.000997663389432999,"Workload(z0=0.23691990228858653, z1=0.2510599046750307, q=0.24458259420488418, w=0.2674375988314987)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355291253798515,0.7355280530921405,0.25,0.006633987948886984,0.0009322727009377259,"Workload(z0=0.2562310149656558, z1=0.25263987915612923, q=0.2320139263694753, w=0.25911517950873963)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355621673870327,0.7355280530921405,0.5,0.006633987948886984,0.0009322727009377259,"Workload(z0=0.2562310149656558, z1=0.25263987915612923, q=0.2320139263694753, w=0.25911517950873963)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355832884384813,0.7355280530921405,0.75,0.006633987948886984,0.0009322727009377259,"Workload(z0=0.2562310149656558, z1=0.25263987915612923, q=0.2320139263694753, w=0.25911517950873963)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7356433436409908,0.7355280530921405,1.0,0.006633987948886984,0.0009322727009377259,"Workload(z0=0.2562310149656558, z1=0.25263987915612923, q=0.2320139263694753, w=0.25911517950873963)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7357672514296917,0.7355280530921405,1.25,0.006633987948886984,0.0009322727009377259,"Workload(z0=0.2562310149656558, z1=0.25263987915612923, q=0.2320139263694753, w=0.25911517950873963)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7357872353128384,0.7355280530921405,1.5,0.006633987948886984,0.0009322727009377259,"Workload(z0=0.2562310149656558, z1=0.25263987915612923, q=0.2320139263694753, w=0.25911517950873963)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7357086127995726,0.7355280530921405,1.75,0.006633987948886984,0.0009322727009377259,"Workload(z0=0.2562310149656558, z1=0.25263987915612923, q=0.2320139263694753, w=0.25911517950873963)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355448847746163,0.7355280528458629,0.25,0.005005718469428842,5.984002676150211e-06,"Workload(z0=0.2509206765163685, z1=0.2498265911028621, q=0.2505832789530842, w=0.2486694534276852)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7356061039498767,0.7355280528458629,0.5,0.005005718469428842,5.984002676150211e-06,"Workload(z0=0.2509206765163685, z1=0.2498265911028621, q=0.2505832789530842, w=0.2486694534276852)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7356563783309251,0.7355280528458629,0.75,0.005005718469428842,5.984002676150211e-06,"Workload(z0=0.2509206765163685, z1=0.2498265911028621, q=0.2505832789530842, w=0.2486694534276852)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7356426749473169,0.7355280528458629,1.0,0.005005718469428842,5.984002676150211e-06,"Workload(z0=0.2509206765163685, z1=0.2498265911028621, q=0.2505832789530842, w=0.2486694534276852)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7358402604467773,0.7355280528458629,1.25,0.005005718469428842,5.984002676150211e-06,"Workload(z0=0.2509206765163685, z1=0.2498265911028621, q=0.2505832789530842, w=0.2486694534276852)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7359650198885097,0.7355280528458629,1.5,0.005005718469428842,5.984002676150211e-06,"Workload(z0=0.2509206765163685, z1=0.2498265911028621, q=0.2505832789530842, w=0.2486694534276852)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7358409654963406,0.7355280528458629,1.75,0.005005718469428842,5.984002676150211e-06,"Workload(z0=0.2509206765163685, z1=0.2498265911028621, q=0.2505832789530842, w=0.2486694534276852)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.7625270239531692,0.735528052828156,0.25,1.7985578951271175,0.6205836705577307,"Workload(z0=0.35359509342790596, z1=0.009287019125195741, q=0.27277087606716227, w=0.36434701137973613)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8304858499419747,0.735528052828156,0.5,1.7985578951271175,0.6205836705577307,"Workload(z0=0.35359509342790596, z1=0.009287019125195741, q=0.27277087606716227, w=0.36434701137973613)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.735528052828156,0.75,1.7985578951271175,0.6205836705577307,"Workload(z0=0.35359509342790596, z1=0.009287019125195741, q=0.27277087606716227, w=0.36434701137973613)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870871773,0.735528052828156,1.0,1.7985578951271175,0.6205836705577307,"Workload(z0=0.35359509342790596, z1=0.009287019125195741, q=0.27277087606716227, w=0.36434701137973613)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.735528052828156,1.25,1.7985578951271175,0.6205836705577307,"Workload(z0=0.35359509342790596, z1=0.009287019125195741, q=0.27277087606716227, w=0.36434701137973613)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
